653;arms_factory;3670.00;11.10;986.00;2.68;0
653;industrial_complex;3653.00;10.40;969.00;0.52;0
653;industrial_complex;3680.00;11.78;954.00;1.73;0
653;industrial_complex;3657.00;11.68;939.00;4.75;0
653;industrial_complex;3686.00;11.60;976.00;1.13;0
653;industrial_complex;3700.00;11.75;988.00;3.80;0
653;industrial_complex;3674.00;11.15;990.00;0.18;0
653;air_base;3694.00;11.35;1007.00;3.19;0
653;bunker;3673.00;11.55;957.00;5.86;0
653;bunker;3641.00;11.00;946.00;2.24;0
653;bunker;3681.00;11.05;984.00;0.08;0
653;bunker;3667.00;11.45;960.00;1.64;0
653;bunker;3658.00;11.93;947.00;4.30;0
653;bunker;3652.00;10.00;979.00;0.69;0
653;bunker;3661.00;11.30;993.00;3.71;0
653;bunker;3698.00;11.70;1010.00;4.91;0
653;bunker;3700.00;11.62;979.00;2.75;0
653;bunker;3656.00;12.15;1010.00;5.42;0
653;anti_air_building;3649.00;9.85;977.00;0.69;0
653;anti_air_building;3673.00;11.55;957.00;4.82;0
653;anti_air_building;3662.00;11.90;949.00;1.20;0
653;synthetic_refinery;3680.00;11.23;979.00;3.86;0
653;fuel_silo;3669.00;11.55;962.00;5.42;0
653;rocket_site;3693.00;11.38;1009.00;4.47;0
653;nuclear_reactor;3668.00;11.32;1015.00;2.31;0
654;arms_factory;3559.00;14.28;715.00;2.08;0
654;arms_factory;3557.00;16.27;792.00;4.74;0
654;arms_factory;3537.00;15.75;769.00;0.02;0
654;arms_factory;3561.00;12.80;775.00;2.68;0
654;arms_factory;3560.00;12.45;759.00;0.52;0
654;arms_factory;3535.00;11.98;759.00;1.73;0
654;industrial_complex;3549.00;17.65;766.00;4.75;0
654;industrial_complex;3551.00;10.68;741.00;1.13;0
654;industrial_complex;3555.00;11.65;751.00;3.80;0
654;industrial_complex;3565.00;11.68;734.00;0.18;0
654;industrial_complex;3576.00;11.00;732.00;3.19;0
654;industrial_complex;3555.00;16.83;780.00;5.86;0
654;air_base;3571.00;15.25;716.00;2.24;0
654;bunker;3566.00;15.80;715.00;0.08;0
654;bunker;3551.00;12.73;758.00;1.64;0
654;bunker;3554.00;12.38;755.00;4.30;0
654;anti_air_building;3527.00;14.93;761.00;0.69;0
654;anti_air_building;3535.00;12.03;760.00;3.71;0
654;anti_air_building;3539.00;14.68;767.00;4.91;0
654;synthetic_refinery;3561.00;11.30;754.00;2.75;0
654;fuel_silo;3553.00;11.93;753.00;5.42;0
654;radar_station;3522.00;14.30;764.00;3.77;0
654;rocket_site;3552.00;10.80;739.00;4.82;0
654;nuclear_reactor;3556.00;11.03;738.00;1.20;0
655;arms_factory;4104.00;11.55;1010.00;0.02;0
655;arms_factory;4098.00;10.90;1012.00;2.68;0
655;arms_factory;4129.00;10.03;1024.00;0.52;0
655;arms_factory;4130.00;10.03;1027.00;1.73;0
655;arms_factory;4121.00;9.90;1030.00;4.75;0
655;arms_factory;4101.00;10.40;1022.00;1.13;0
655;industrial_complex;4110.00;9.98;1023.00;3.80;0
655;industrial_complex;4125.00;10.00;1022.00;0.18;0
655;industrial_complex;4117.00;11.05;1010.00;3.19;0
655;industrial_complex;4111.00;10.23;1018.00;5.86;0
655;industrial_complex;4109.00;10.25;1020.00;2.24;0
655;industrial_complex;4096.00;10.85;1011.00;0.08;0
655;air_base;4104.00;10.55;1017.00;1.64;0
655;naval_base;4122.00;9.50;1022.00;-1.95;3526
655;naval_base;4115.00;9.78;1027.00;-3.61;3526
655;bunker;4105.00;12.45;1007.00;3.71;0
655;bunker;4116.00;11.10;1010.00;4.91;0
655;bunker;4127.00;9.57;1032.00;2.75;0
655;coastal_bunker;4114.00;9.82;1023.00;-3.61;0
655;coastal_bunker;4121.00;9.57;1020.00;-1.95;0
655;dockyard;4114.00;9.98;1019.00;-3.61;0
655;anti_air_building;4103.00;10.50;1021.00;1.20;0
655;anti_air_building;4119.00;10.12;1016.00;3.86;0
655;anti_air_building;4125.00;10.07;1019.00;5.42;0
655;synthetic_refinery;4116.00;10.68;1015.00;3.26;0
655;fuel_silo;4114.00;10.35;1017.00;4.47;0
655;radar_station;4093.00;10.85;1013.00;4.77;0
655;rocket_site;4096.00;10.65;1015.00;3.87;0
655;nuclear_reactor;4106.00;10.70;1016.00;1.71;0
656;arms_factory;4088.00;10.40;1040.00;0.52;0
656;arms_factory;4090.00;10.07;1053.00;1.73;0
656;arms_factory;4101.00;10.23;1030.00;4.75;0
656;arms_factory;4090.00;10.30;1035.00;1.13;0
656;arms_factory;4093.00;10.30;1047.00;3.80;0
656;arms_factory;4090.00;10.45;1038.00;0.18;0
656;industrial_complex;4100.00;10.00;1054.00;3.19;0
656;industrial_complex;4081.00;10.00;1044.00;5.86;0
656;industrial_complex;4095.00;9.50;1057.00;2.24;0
656;industrial_complex;4090.00;10.15;1050.00;0.08;0
656;industrial_complex;4084.00;10.07;1040.00;1.64;0
656;industrial_complex;4087.00;10.00;1053.00;4.30;0
656;air_base;4084.00;10.20;1042.00;0.69;0
656;naval_base;4103.00;10.07;1054.00;-3.61;3526
656;naval_base;4101.00;9.85;1037.00;-3.93;3526
656;naval_base;4080.00;9.90;1044.00;-4.39;3526
656;bunker;4097.00;10.00;1054.00;5.42;0
656;bunker;4098.00;10.15;1038.00;0.69;0
656;bunker;4090.00;10.30;1042.00;4.82;0
656;coastal_bunker;4082.00;9.82;1046.00;-4.39;0
656;coastal_bunker;4103.00;9.82;1035.00;-3.93;0
656;coastal_bunker;4099.00;9.82;1051.00;-3.61;0
656;dockyard;4097.00;9.62;1050.00;-3.61;0
656;anti_air_building;4084.00;10.00;1035.00;4.47;0
656;anti_air_building;4092.00;10.25;1046.00;2.31;0
656;anti_air_building;4091.00;10.30;1041.00;3.87;0
656;synthetic_refinery;4094.00;9.57;1054.00;1.71;0
656;fuel_silo;4091.00;10.30;1043.00;2.92;0
656;radar_station;4077.00;10.25;1040.00;3.24;0
656;rocket_site;4094.00;10.20;1049.00;3.77;0
656;nuclear_reactor;4096.00;10.40;1039.00;4.98;0
657;arms_factory;519.00;11.45;1427.00;4.75;0
657;arms_factory;523.00;11.15;1457.00;1.13;0
657;arms_factory;530.00;11.78;1449.00;3.80;0
657;arms_factory;501.00;11.45;1417.00;0.18;0
657;arms_factory;505.00;10.10;1479.00;3.19;0
657;arms_factory;502.00;11.70;1442.00;5.86;0
657;industrial_complex;528.00;11.45;1453.00;2.24;0
657;industrial_complex;508.00;11.32;1426.00;0.08;0
657;industrial_complex;496.00;10.40;1482.00;1.64;0
657;industrial_complex;498.00;10.30;1477.00;4.30;0
657;industrial_complex;524.00;11.12;1458.00;0.69;0
657;industrial_complex;509.00;11.45;1428.00;3.71;0
657;air_base;482.00;17.75;1425.00;4.91;0
657;bunker;520.00;10.20;1479.00;2.75;0
657;bunker;504.00;11.70;1435.00;5.42;0
657;bunker;523.00;10.00;1474.00;0.69;0
657;bunker;500.00;11.60;1444.00;4.82;0
657;bunker;518.00;11.70;1419.00;1.20;0
657;bunker;524.00;11.18;1457.00;3.86;0
657;bunker;473.00;11.53;1446.00;5.42;0
657;anti_air_building;525.00;13.10;1410.00;3.26;0
657;anti_air_building;507.00;10.00;1493.00;4.47;0
657;anti_air_building;507.00;10.20;1487.00;2.31;0
657;synthetic_refinery;478.00;11.70;1437.00;3.87;0
657;fuel_silo;501.00;11.70;1438.00;1.71;0
657;radar_station;487.00;13.53;1408.00;5.49;0
657;rocket_site;499.00;10.70;1462.00;5.93;0
657;nuclear_reactor;480.00;10.78;1458.00;3.77;0
658;arms_factory;3542.00;11.30;541.00;3.80;0
658;arms_factory;3613.00;14.32;560.00;0.18;0
658;arms_factory;3616.00;14.93;560.00;3.19;0
658;arms_factory;3564.00;11.48;540.00;5.86;0
658;arms_factory;3530.00;11.25;537.00;2.24;0
658;arms_factory;3533.00;11.10;537.00;0.08;0
658;industrial_complex;3601.00;14.03;555.00;1.64;0
658;industrial_complex;3551.00;11.23;547.00;4.30;0
658;industrial_complex;3549.00;11.82;532.00;0.69;0
658;industrial_complex;3526.00;11.30;533.00;3.71;0
658;industrial_complex;3614.00;14.25;565.00;4.91;0
658;industrial_complex;3563.00;11.70;543.00;2.75;0
658;air_base;3566.00;11.70;543.00;5.42;0
658;bunker;3528.00;12.07;529.00;0.69;0
658;bunker;3600.00;11.95;536.00;4.82;0
658;bunker;3561.00;13.10;526.00;1.20;0
658;bunker;3560.00;11.70;536.00;3.86;0
658;bunker;3575.00;12.62;559.00;5.42;0
658;bunker;3597.00;13.50;563.00;3.26;0
658;bunker;3593.00;11.73;537.00;4.47;0
658;bunker;3606.00;14.12;562.00;2.31;0
658;anti_air_building;3564.00;11.70;533.00;3.87;0
658;anti_air_building;3547.00;12.05;531.00;1.71;0
658;anti_air_building;3568.00;13.70;570.00;2.92;0
658;synthetic_refinery;3571.00;14.03;570.00;5.93;0
658;fuel_silo;3558.00;11.65;542.00;3.77;0
658;radar_station;3523.00;11.40;531.00;1.38;0
658;rocket_site;3547.00;13.57;527.00;2.82;0
658;nuclear_reactor;3581.00;13.10;563.00;4.38;0
659;arms_factory;3500.00;11.00;1433.00;3.19;0
659;arms_factory;3482.00;10.00;1463.00;5.86;0
659;arms_factory;3452.00;10.00;1449.00;2.24;0
659;arms_factory;3430.00;10.90;1412.00;0.08;0
659;arms_factory;3471.00;10.73;1441.00;1.64;0
659;arms_factory;3484.00;10.95;1428.00;4.30;0
659;industrial_complex;3492.00;10.45;1456.00;0.69;0
659;industrial_complex;3503.00;11.05;1423.00;3.71;0
659;industrial_complex;3434.00;10.88;1405.00;4.91;0
659;industrial_complex;3459.00;10.40;1434.00;2.75;0
659;industrial_complex;3446.00;10.00;1463.00;5.42;0
659;industrial_complex;3500.00;10.80;1460.00;0.69;0
659;air_base;3474.00;11.00;1418.00;4.82;0
659;naval_base;3480.00;9.57;1470.00;-2.60;5458
659;naval_base;3443.00;9.53;1463.00;-2.26;5046
659;naval_base;3435.00;9.88;1437.00;-2.95;5046
659;bunker;3463.00;10.00;1461.00;3.26;0
659;bunker;3485.00;11.15;1421.00;4.47;0
659;bunker;3446.00;11.82;1412.00;2.31;0
659;bunker;3451.00;10.10;1444.00;3.87;0
659;bunker;3527.00;11.20;1454.00;1.71;0
659;bunker;3477.00;12.18;1404.00;2.92;0
659;coastal_bunker;3465.00;9.90;1467.00;-2.60;0
659;coastal_bunker;3438.00;9.50;1456.00;-2.26;0
659;coastal_bunker;3438.00;9.95;1436.00;-2.95;0
659;dockyard;3442.00;9.50;1459.00;-2.26;0
659;anti_air_building;3527.00;11.32;1457.00;4.38;0
659;anti_air_building;3483.00;11.10;1415.00;0.76;0
659;anti_air_building;3493.00;10.90;1435.00;3.42;0
659;synthetic_refinery;3481.00;10.00;1464.00;1.26;0
659;fuel_silo;3453.00;10.00;1450.00;1.37;0
659;radar_station;3421.00;14.40;1401.00;2.02;0
659;rocket_site;3470.00;10.70;1442.00;1.87;0
659;nuclear_reactor;3500.00;11.10;1448.00;4.54;0
660;arms_factory;3854.00;11.53;1361.00;2.24;0
660;arms_factory;3823.00;10.73;1324.00;0.08;0
660;arms_factory;3825.00;10.50;1415.00;1.64;0
660;arms_factory;3855.00;11.00;1350.00;4.30;0
660;arms_factory;3856.00;11.05;1408.00;0.69;0
660;arms_factory;3856.00;11.40;1338.00;3.71;0
660;industrial_complex;3819.00;11.00;1379.00;4.91;0
660;industrial_complex;3866.00;11.20;1332.00;2.75;0
660;industrial_complex;3808.00;10.55;1363.00;5.42;0
660;industrial_complex;3840.00;11.05;1382.00;0.69;0
660;industrial_complex;3811.00;10.55;1355.00;4.82;0
660;industrial_complex;3799.00;10.55;1418.00;1.20;0
660;air_base;3808.00;10.20;1338.00;3.86;0
660;naval_base;3881.00;9.93;1336.00;1.46;4729
660;bunker;3851.00;10.85;1352.00;3.26;0
660;bunker;3833.00;10.70;1405.00;4.47;0
660;bunker;3781.00;10.00;1361.00;2.31;0
660;bunker;3877.00;10.98;1395.00;3.87;0
660;bunker;3825.00;10.95;1384.00;1.71;0
660;bunker;3814.00;10.62;1357.00;2.92;0
660;bunker;3789.00;10.12;1409.00;5.93;0
660;coastal_bunker;3881.00;10.35;1342.00;1.46;0
660;dockyard;3881.00;10.03;1339.00;1.46;0
660;anti_air_building;3858.00;11.05;1414.00;2.82;0
660;anti_air_building;3810.00;10.60;1412.00;4.38;0
660;anti_air_building;3844.00;10.57;1408.00;0.76;0
660;synthetic_refinery;3845.00;11.00;1338.00;3.42;0
660;fuel_silo;3855.00;10.80;1393.00;1.26;0
660;radar_station;3752.00;10.40;1376.00;5.72;0
660;rocket_site;3762.00;10.20;1392.00;5.49;0
660;nuclear_reactor;3872.00;11.25;1381.00;1.87;0
661;arms_factory;3245.00;10.35;443.00;1.64;0
661;arms_factory;3271.00;10.45;452.00;4.30;0
661;arms_factory;3274.00;10.18;436.00;0.69;0
661;arms_factory;3284.00;10.20;412.00;3.71;0
661;arms_factory;3309.00;10.00;409.00;4.91;0
661;arms_factory;3250.00;10.70;459.00;2.75;0
661;industrial_complex;3240.00;10.55;432.00;5.42;0
661;industrial_complex;3299.00;10.10;416.00;0.69;0
661;industrial_complex;3269.00;10.10;422.00;4.82;0
661;industrial_complex;3329.00;10.00;392.00;1.20;0
661;industrial_complex;3265.00;10.00;444.00;3.86;0
661;industrial_complex;3241.00;10.73;454.00;5.42;0
661;air_base;3331.00;9.85;399.00;3.26;0
661;naval_base;3338.00;9.82;398.00;1.11;515
661;naval_base;3231.00;9.57;441.00;-0.61;515
661;naval_base;3319.00;9.50;387.00;0.00;515
661;naval_base;3277.00;9.50;394.00;-1.11;515
661;naval_base;3331.00;9.90;412.00;1.57;515
661;naval_base;3260.00;9.50;420.00;-0.59;515
661;naval_base;3278.00;9.50;410.00;-1.11;515
661;naval_base;3228.00;9.53;443.00;-0.21;515
661;bunker;3303.00;10.25;437.00;2.82;0
661;bunker;3285.00;11.05;452.00;4.38;0
661;bunker;3267.00;10.00;445.00;0.76;0
661;bunker;3311.00;10.12;415.00;3.42;0
661;bunker;3326.00;10.05;403.00;1.26;0
661;bunker;3228.00;10.85;453.00;1.37;0
661;bunker;3287.00;10.15;425.00;5.49;0
661;bunker;3301.00;10.40;394.00;1.87;0
661;bunker;3307.00;10.23;412.00;4.54;0
661;bunker;3246.00;11.40;467.00;1.27;0
661;bunker;3242.00;10.12;438.00;3.93;0
661;bunker;3268.00;10.23;427.00;0.32;0
661;bunker;3307.00;10.48;393.00;1.88;0
661;coastal_bunker;3282.00;9.57;406.00;-1.11;0
661;coastal_bunker;3341.00;9.50;387.00;1.11;0
661;coastal_bunker;3280.00;9.57;389.00;-1.11;0
661;coastal_bunker;3234.00;9.53;430.00;-0.61;0
661;coastal_bunker;3226.00;9.50;443.00;-0.21;0
661;coastal_bunker;3306.00;9.50;382.00;0.00;0
661;coastal_bunker;3256.00;9.50;423.00;-0.59;0
661;coastal_bunker;3329.00;9.90;417.00;1.57;0
661;dockyard;3261.00;9.50;420.00;-0.59;0
661;anti_air_building;3294.00;10.00;387.00;5.56;0
661;anti_air_building;3247.00;10.15;438.00;1.94;0
661;anti_air_building;3277.00;10.12;426.00;3.50;0
661;synthetic_refinery;3299.00;10.50;428.00;6.16;0
661;fuel_silo;3331.00;10.23;402.00;4.00;0
661;radar_station;3219.00;10.62;458.00;3.20;0
661;rocket_site;3295.00;10.50;432.00;1.95;0
661;nuclear_reactor;3280.00;10.23;445.00;4.61;0
662;arms_factory;3829.00;10.30;1078.00;0.69;0
662;arms_factory;3897.00;10.00;1085.00;3.71;0
662;arms_factory;3855.00;10.15;1098.00;4.91;0
662;arms_factory;3873.00;10.18;1096.00;2.75;0
662;arms_factory;3875.00;10.25;1096.00;5.42;0
662;arms_factory;3872.00;10.18;1092.00;0.69;0
662;industrial_complex;3831.00;10.12;1091.00;4.82;0
662;industrial_complex;3870.00;10.70;1078.00;1.20;0
662;industrial_complex;3868.00;10.75;1076.00;3.86;0
662;industrial_complex;3915.00;10.05;1091.00;5.42;0
662;industrial_complex;3919.00;10.70;1082.00;3.26;0
662;industrial_complex;3837.00;10.20;1076.00;4.47;0
662;air_base;3900.00;10.00;1088.00;2.31;0
662;naval_base;3840.00;9.78;1115.00;-3.71;3526
662;naval_base;3868.00;9.85;1105.00;-3.25;3526
662;naval_base;3815.00;9.60;1090.00;-1.97;3649
662;naval_base;3904.00;9.50;1110.00;-3.00;3526
662;naval_base;3877.00;9.57;1101.00;-2.88;3526
662;naval_base;3929.00;10.18;1095.00;-3.80;3526
662;bunker;3824.00;10.07;1093.00;2.82;0
662;bunker;3877.00;10.62;1080.00;4.38;0
662;bunker;3845.00;10.60;1084.00;0.76;0
662;bunker;3887.00;10.07;1084.00;3.42;0
662;bunker;3860.00;10.30;1094.00;1.26;0
662;bunker;3902.00;10.00;1091.00;1.37;0
662;bunker;3830.00;10.15;1090.00;5.49;0
662;bunker;3915.00;10.40;1085.00;1.87;0
662;coastal_bunker;3904.00;9.50;1109.00;-3.00;0
662;coastal_bunker;3824.00;9.90;1102.00;-2.13;0
662;coastal_bunker;3883.00;9.57;1102.00;-2.88;0
662;coastal_bunker;3856.00;9.50;1120.00;-3.25;0
662;coastal_bunker;3818.00;9.57;1077.00;-1.97;0
662;coastal_bunker;3930.00;10.30;1094.00;-3.80;0
662;dockyard;3889.00;9.57;1099.00;-2.88;0
662;anti_air_building;3861.00;10.35;1107.00;5.05;0
662;anti_air_building;3857.00;10.15;1105.00;0.33;0
662;anti_air_building;3886.00;10.10;1083.00;4.45;0
662;synthetic_refinery;3849.00;10.30;1090.00;5.65;0
662;fuel_silo;3834.00;10.05;1104.00;3.49;0
662;radar_station;3813.00;9.50;1081.00;2.56;0
662;rocket_site;3880.00;10.28;1084.00;1.43;0
662;nuclear_reactor;3902.00;9.50;1098.00;5.56;0
663;arms_factory;2190.00;10.82;254.00;4.91;0
663;arms_factory;2158.00;10.40;262.00;2.75;0
663;arms_factory;2062.00;10.10;246.00;5.42;0
663;arms_factory;2122.00;10.00;258.00;0.69;0
663;arms_factory;2212.00;12.32;249.00;4.82;0
663;arms_factory;2172.00;10.30;221.00;1.20;0
663;industrial_complex;2067.00;10.15;243.00;3.86;0
663;industrial_complex;2169.00;10.03;217.00;5.42;0
663;industrial_complex;2076.00;10.40;254.00;3.26;0
663;industrial_complex;2142.00;10.30;232.00;4.47;0
663;industrial_complex;2120.00;10.70;233.00;2.31;0
663;industrial_complex;2167.00;10.20;234.00;3.87;0
663;air_base;2177.00;10.20;248.00;1.71;0
663;naval_base;2133.00;9.57;276.00;-3.27;439
663;naval_base;2119.00;9.95;285.00;0.79;439
663;naval_base;2054.00;9.90;251.00;-2.06;141
663;naval_base;2099.00;9.82;273.00;-3.14;439
663;naval_base;2094.00;9.50;272.00;-2.57;439
663;naval_base;2158.00;9.98;279.00;-3.14;439
663;bunker;2096.00;10.30;255.00;0.76;0
663;bunker;2199.00;11.93;256.00;3.42;0
663;bunker;2183.00;10.70;236.00;1.26;0
663;bunker;2090.00;10.53;226.00;1.37;0
663;bunker;2130.00;10.40;230.00;5.49;0
663;bunker;2155.00;10.25;249.00;1.87;0
663;bunker;2183.00;10.65;259.00;4.54;0
663;bunker;2058.00;10.03;253.00;1.27;0
663;bunker;2145.00;10.30;235.00;3.93;0
663;bunker;2152.00;10.50;227.00;0.32;0
663;bunker;2153.00;10.57;252.00;1.88;0
663;bunker;2122.00;10.15;280.00;6.00;0
663;bunker;2114.00;10.00;270.00;2.38;0
663;bunker;2141.00;10.03;279.00;5.05;0
663;coastal_bunker;2062.00;9.50;260.00;-2.06;0
663;coastal_bunker;2128.00;9.50;282.00;0.79;0
663;coastal_bunker;2125.00;9.90;267.00;-3.27;0
663;coastal_bunker;2085.00;9.88;267.00;-2.57;0
663;coastal_bunker;2112.00;9.78;274.00;-3.14;0
663;coastal_bunker;2159.00;9.88;279.00;-3.14;0
663;dockyard;2116.00;9.57;273.00;-3.14;0
663;anti_air_building;2115.00;10.30;239.00;1.94;0
663;anti_air_building;2136.00;10.55;236.00;3.50;0
663;anti_air_building;2064.00;10.05;252.00;6.16;0
663;synthetic_refinery;2102.00;10.25;271.00;4.00;0
663;fuel_silo;2154.00;10.25;242.00;5.21;0
663;radar_station;2052.00;9.90;245.00;4.68;0
663;rocket_site;2087.00;10.10;248.00;4.61;0
663;nuclear_reactor;2085.00;10.20;225.00;2.45;0
664;arms_factory;3872.00;10.78;915.00;5.42;0
664;arms_factory;3862.00;10.50;930.00;0.69;0
664;arms_factory;3778.00;11.05;948.00;4.82;0
664;arms_factory;3860.00;10.80;941.00;1.20;0
664;arms_factory;3859.00;10.88;951.00;3.86;0
664;arms_factory;3779.00;11.00;953.00;5.42;0
664;industrial_complex;3833.00;10.70;983.00;3.26;0
664;industrial_complex;3813.00;10.85;968.00;4.47;0
664;industrial_complex;3846.00;10.30;909.00;2.31;0
664;industrial_complex;3807.00;11.10;936.00;3.87;0
664;industrial_complex;3874.00;10.57;925.00;1.71;0
664;industrial_complex;3863.00;10.60;936.00;2.92;0
664;air_base;3829.00;11.00;953.00;5.93;0
664;bunker;3837.00;10.80;948.00;3.77;0
664;bunker;3784.00;10.80;944.00;4.98;0
664;bunker;3791.00;11.10;978.00;2.82;0
664;bunker;3787.00;10.93;950.00;4.38;0
664;bunker;3846.00;10.55;902.00;0.76;0
664;bunker;3807.00;11.00;949.00;3.42;0
664;bunker;3832.00;10.70;931.00;1.26;0
664;bunker;3816.00;10.75;982.00;1.37;0
664;bunker;3816.00;10.75;963.00;5.49;0
664;bunker;3826.00;11.10;970.00;1.87;0
664;bunker;3876.00;10.70;917.00;4.54;0
664;anti_air_building;3799.00;10.70;963.00;1.27;0
664;anti_air_building;3780.00;10.82;968.00;3.93;0
664;anti_air_building;3793.00;11.18;979.00;0.32;0
664;synthetic_refinery;3855.00;10.55;919.00;1.88;0
664;fuel_silo;3824.00;10.70;929.00;6.00;0
664;radar_station;3773.00;11.25;944.00;4.50;0
664;rocket_site;3836.00;10.70;931.00;5.05;0
664;nuclear_reactor;3832.00;10.70;942.00;0.33;0
665;arms_factory;4592.00;12.03;1731.00;4.82;0
665;arms_factory;4582.00;11.30;1743.00;1.20;0
665;arms_factory;4514.00;10.50;1696.00;3.86;0
665;arms_factory;4533.00;10.45;1707.00;5.42;0
665;arms_factory;4571.00;11.18;1740.00;3.26;0
665;arms_factory;4549.00;11.32;1747.00;4.47;0
665;industrial_complex;4533.00;11.70;1756.00;2.31;0
665;industrial_complex;4540.00;10.70;1712.00;3.87;0
665;industrial_complex;4526.00;10.50;1691.00;1.71;0
665;industrial_complex;4552.00;11.05;1730.00;2.92;0
665;industrial_complex;4541.00;11.05;1737.00;5.93;0
665;industrial_complex;4527.00;11.60;1744.00;3.77;0
665;air_base;4545.00;10.60;1697.00;4.98;0
665;bunker;4563.00;10.80;1706.00;2.82;0
665;bunker;4527.00;10.25;1697.00;4.38;0
665;bunker;4514.00;10.60;1708.00;0.76;0
665;bunker;4595.00;11.80;1740.00;3.42;0
665;bunker;4536.00;11.05;1739.00;1.26;0
665;anti_air_building;4562.00;10.70;1691.00;1.37;0
665;anti_air_building;4512.00;10.30;1723.00;5.49;0
665;anti_air_building;4504.00;10.18;1730.00;1.87;0
665;synthetic_refinery;4600.00;12.25;1749.00;4.54;0
665;fuel_silo;4557.00;12.05;1755.00;1.27;0
665;radar_station;4491.00;10.50;1696.00;0.85;0
665;rocket_site;4502.00;10.10;1713.00;0.32;0
665;nuclear_reactor;4500.00;10.05;1720.00;1.88;0
666;arms_factory;3053.00;12.10;743.00;3.86;0
666;arms_factory;3058.00;12.23;697.00;5.42;0
666;arms_factory;3048.00;12.48;670.00;3.26;0
666;arms_factory;3062.00;12.05;714.00;4.47;0
666;arms_factory;3031.00;11.88;666.00;2.31;0
666;arms_factory;3062.00;12.20;735.00;3.87;0
666;industrial_complex;3068.00;12.28;689.00;1.71;0
666;industrial_complex;3066.00;12.65;684.00;2.92;0
666;industrial_complex;3068.00;12.62;707.00;5.93;0
666;industrial_complex;3027.00;11.95;659.00;3.77;0
666;industrial_complex;3014.00;11.90;656.00;4.98;0
666;industrial_complex;3073.00;12.12;682.00;2.82;0
666;air_base;3032.00;12.85;689.00;4.38;0
666;naval_base;3006.00;9.50;724.00;-0.57;1936
666;naval_base;2982.00;9.57;722.00;-3.00;2031
666;naval_base;3000.00;9.88;691.00;-2.16;1936
666;naval_base;3014.00;9.90;716.00;-1.57;1936
666;bunker;3024.00;12.05;682.00;5.49;0
666;bunker;3059.00;12.05;737.00;1.87;0
666;bunker;3028.00;11.50;707.00;4.54;0
666;bunker;3023.00;10.30;730.00;1.27;0
666;bunker;3051.00;12.20;720.00;3.93;0
666;bunker;3052.00;11.95;700.00;0.32;0
666;bunker;3022.00;12.62;634.00;1.88;0
666;bunker;3011.00;10.90;688.00;6.00;0
666;bunker;3075.00;11.80;686.00;2.38;0
666;bunker;3047.00;12.23;652.00;5.05;0
666;bunker;3066.00;12.30;660.00;0.33;0
666;bunker;3051.00;12.35;717.00;4.45;0
666;bunker;3027.00;12.35;664.00;5.65;0
666;bunker;3018.00;12.48;671.00;3.49;0
666;bunker;3006.00;12.18;651.00;0.23;0
666;bunker;2980.00;9.85;709.00;1.43;0
666;coastal_bunker;2987.00;9.50;734.00;-3.00;0
666;coastal_bunker;2997.00;9.88;741.00;-2.03;0
666;coastal_bunker;3010.00;9.50;707.00;-1.57;0
666;coastal_bunker;3009.00;9.93;694.00;-2.16;0
666;dockyard;2999.00;9.57;732.00;-0.57;0
666;anti_air_building;3047.00;12.50;643.00;5.21;0
666;anti_air_building;3060.00;12.15;741.00;1.95;0
666;anti_air_building;3076.00;12.05;695.00;4.61;0
666;synthetic_refinery;3056.00;12.12;718.00;2.45;0
666;fuel_silo;3064.00;12.48;713.00;4.01;0
666;radar_station;2977.00;9.50;714.00;3.51;0
666;rocket_site;3059.00;12.18;734.00;4.51;0
666;nuclear_reactor;3067.00;12.40;688.00;5.72;0
667;arms_factory;836.00;16.52;1252.00;3.26;0
667;arms_factory;834.00;16.62;1259.00;4.47;0
667;arms_factory;859.00;12.80;1193.00;2.31;0
667;arms_factory;829.00;15.82;1241.00;3.87;0
667;arms_factory;859.00;11.88;1225.00;1.71;0
667;arms_factory;883.00;11.70;1207.00;2.92;0
667;industrial_complex;841.00;12.95;1212.00;5.93;0
667;industrial_complex;863.00;10.88;1219.00;3.77;0
667;industrial_complex;863.00;17.33;1248.00;4.98;0
667;industrial_complex;866.00;15.73;1253.00;2.82;0
667;industrial_complex;811.00;17.55;1228.00;4.38;0
667;industrial_complex;806.00;15.07;1235.00;0.76;0
667;air_base;884.00;11.18;1215.00;3.42;0
667;bunker;855.00;13.05;1204.00;1.26;0
667;bunker;887.00;11.30;1227.00;1.37;0
667;bunker;846.00;13.30;1234.00;5.49;0
667;bunker;813.00;16.18;1232.00;1.87;0
667;anti_air_building;816.00;15.55;1215.00;4.54;0
667;anti_air_building;827.00;17.43;1222.00;1.27;0
667;anti_air_building;797.00;13.80;1230.00;3.93;0
667;synthetic_refinery;852.00;13.68;1197.00;0.32;0
667;fuel_silo;838.00;17.85;1201.00;1.88;0
667;radar_station;810.00;13.32;1207.00;1.56;0
667;rocket_site;873.00;14.45;1245.00;2.38;0
667;nuclear_reactor;850.00;14.78;1236.00;5.05;0
668;arms_factory;919.00;10.75;1190.00;2.31;0
668;arms_factory;894.00;10.80;1159.00;3.87;0
668;arms_factory;947.00;10.75;1191.00;1.71;0
668;arms_factory;978.00;10.55;1152.00;2.92;0
668;arms_factory;888.00;11.25;1185.00;5.93;0
668;arms_factory;869.00;11.10;1152.00;3.77;0
668;industrial_complex;932.00;10.18;1152.00;4.98;0
