478;industrial_complex;4158.00;14.10;716.00;2.73;0
478;air_base;4193.00;10.68;745.00;5.39;0
478;bunker;4112.00;11.50;703.00;1.77;0
478;bunker;4187.00;11.13;724.00;5.90;0
478;bunker;4146.00;12.90;718.00;6.00;0
478;bunker;4163.00;13.28;783.00;3.84;0
478;bunker;4187.00;12.65;781.00;0.22;0
478;bunker;4163.00;12.78;825.00;2.88;0
478;bunker;4167.00;12.55;796.00;5.90;0
478;bunker;4153.00;13.25;792.00;2.29;0
478;bunker;4135.00;13.03;798.00;4.95;0
478;bunker;4140.00;12.93;845.00;1.33;0
478;bunker;4198.00;12.80;817.00;4.35;0
478;bunker;4187.00;13.65;830.00;5.55;0
478;bunker;4182.00;11.57;751.00;3.39;0
478;bunker;4135.00;12.18;718.00;6.06;0
478;bunker;4134.00;12.90;748.00;2.80;0
478;bunker;4162.00;12.75;741.00;4.00;0
478;bunker;4115.00;12.48;763.00;1.84;0
478;bunker;4135.00;12.03;816.00;4.86;0
478;bunker;4173.00;12.07;767.00;6.06;0
478;bunker;4141.00;13.07;777.00;3.91;0
478;bunker;4153.00;14.60;838.00;0.29;0
478;bunker;4111.00;12.15;730.00;1.85;0
478;bunker;4151.00;13.00;744.00;4.51;0
478;bunker;4133.00;12.65;837.00;2.35;0
478;bunker;4116.00;12.68;757.00;3.56;0
478;bunker;4125.00;11.38;787.00;0.30;0
478;bunker;4164.00;12.35;753.00;2.96;0
478;bunker;4197.00;11.50;785.00;5.62;0
478;anti_air_building;4125.00;11.75;784.00;3.46;0
478;anti_air_building;4169.00;13.00;818.00;5.02;0
478;anti_air_building;4172.00;13.78;715.00;1.41;0
478;synthetic_refinery;4150.00;13.85;835.00;4.07;0
478;fuel_silo;4190.00;10.60;734.00;0.80;0
478;radar_station;4153.00;13.15;777.00;1.46;0
478;rocket_site;4110.00;12.10;718.00;6.13;0
478;nuclear_reactor;4141.00;12.13;739.00;2.51;0
480;arms_factory;3346.00;11.32;563.00;2.22;0
480;arms_factory;3301.00;11.45;596.00;4.88;0
480;arms_factory;3347.00;12.07;547.00;1.26;0
480;arms_factory;3278.00;12.28;607.00;5.38;0
480;arms_factory;3286.00;13.03;579.00;0.67;0
480;arms_factory;3345.00;10.25;586.00;3.33;0
480;industrial_complex;3371.00;11.55;559.00;1.17;0
480;industrial_complex;3251.00;11.95;579.00;2.73;0
480;industrial_complex;3276.00;13.57;576.00;5.39;0
480;industrial_complex;3301.00;11.00;586.00;1.77;0
480;industrial_complex;3287.00;13.63;553.00;5.90;0
480;industrial_complex;3249.00;12.53;576.00;6.00;0
480;air_base;3308.00;13.28;565.00;3.84;0
480;bunker;3297.00;11.30;583.00;0.22;0
480;bunker;3260.00;12.13;596.00;2.88;0
480;bunker;3270.00;13.40;581.00;5.90;0
480;bunker;3362.00;11.23;560.00;2.29;0
480;bunker;3350.00;12.25;549.00;4.95;0
480;bunker;3280.00;13.32;558.00;1.33;0
480;bunker;3320.00;11.70;603.00;4.35;0
480;bunker;3296.00;12.40;577.00;5.55;0
480;bunker;3309.00;13.40;564.00;3.39;0
480;bunker;3252.00;12.63;575.00;6.06;0
480;bunker;3320.00;12.82;554.00;2.80;0
480;bunker;3292.00;11.30;590.00;4.00;0
480;bunker;3349.00;10.05;583.00;1.84;0
480;bunker;3286.00;13.65;554.00;4.86;0
480;bunker;3357.00;11.55;557.00;6.06;0
480;anti_air_building;3283.00;13.60;557.00;3.91;0
480;anti_air_building;3272.00;13.13;559.00;0.29;0
480;anti_air_building;3277.00;11.95;598.00;1.85;0
480;synthetic_refinery;3322.00;10.40;580.00;4.51;0
480;fuel_silo;3304.00;11.65;603.00;2.35;0
480;radar_station;3309.00;11.18;578.00;2.69;0
480;rocket_site;3282.00;13.35;568.00;0.30;0
480;nuclear_reactor;3322.00;10.60;577.00;2.96;0
481;arms_factory;3641.00;11.57;707.00;1.26;0
481;arms_factory;3619.00;11.57;701.00;5.38;0
481;arms_factory;3643.00;11.60;712.00;0.67;0
481;arms_factory;3611.00;12.10;693.00;3.33;0
481;arms_factory;3577.00;11.95;683.00;1.17;0
481;arms_factory;3639.00;11.30;747.00;2.73;0
481;industrial_complex;3582.00;11.90;677.00;5.39;0
481;industrial_complex;3556.00;15.38;680.00;1.77;0
481;industrial_complex;3643.00;11.95;693.00;5.90;0
481;industrial_complex;3582.00;11.93;720.00;6.00;0
481;industrial_complex;3579.00;11.57;724.00;3.84;0
481;industrial_complex;3649.00;10.80;742.00;0.22;0
481;air_base;3607.00;11.63;715.00;2.88;0
481;naval_base;3606.00;10.35;737.00;-2.79;2099
481;naval_base;3593.00;9.50;736.00;-3.38;2099
481;bunker;3628.00;11.45;723.00;4.95;0
481;bunker;3569.00;13.28;674.00;1.33;0
481;bunker;3574.00;13.20;702.00;4.35;0
481;bunker;3644.00;11.88;691.00;5.55;0
481;bunker;3616.00;11.40;703.00;3.39;0
481;bunker;3644.00;12.03;731.00;6.06;0
481;coastal_bunker;3601.00;10.30;736.00;-3.38;0
481;coastal_bunker;3613.00;9.70;742.00;-2.79;0
481;dockyard;3625.00;9.65;751.00;-2.79;0
481;anti_air_building;3638.00;11.13;717.00;4.86;0
481;anti_air_building;3620.00;11.93;697.00;6.06;0
481;anti_air_building;3565.00;13.00;687.00;3.91;0
481;synthetic_refinery;3606.00;11.90;654.00;0.29;0
481;fuel_silo;3580.00;11.93;680.00;1.85;0
481;radar_station;3614.00;11.55;704.00;3.10;0
481;rocket_site;3643.00;11.93;699.00;2.35;0
481;nuclear_reactor;3604.00;11.48;724.00;3.56;0
482;arms_factory;4063.00;11.60;833.00;0.67;0
482;arms_factory;4098.00;10.65;790.00;3.33;0
482;arms_factory;4029.00;11.85;850.00;1.17;0
482;arms_factory;4118.00;10.82;845.00;2.73;0
482;arms_factory;4006.00;11.48;790.00;5.39;0
482;arms_factory;4018.00;11.65;822.00;1.77;0
482;industrial_complex;4074.00;11.60;856.00;5.90;0
482;industrial_complex;4120.00;11.10;811.00;6.00;0
482;industrial_complex;4066.00;11.35;825.00;3.84;0
482;industrial_complex;4116.00;10.70;784.00;0.22;0
482;industrial_complex;4097.00;11.05;859.00;2.88;0
482;industrial_complex;4119.00;10.78;838.00;5.90;0
482;air_base;4020.00;12.00;833.00;2.29;0
482;bunker;4064.00;11.05;795.00;4.95;0
482;bunker;4117.00;10.75;785.00;1.33;0
482;bunker;4090.00;11.20;852.00;4.35;0
482;bunker;4015.00;11.48;800.00;5.55;0
482;bunker;4100.00;11.25;834.00;3.39;0
482;bunker;4107.00;11.05;832.00;6.06;0
482;bunker;4025.00;11.90;854.00;2.80;0
482;bunker;4019.00;11.35;814.00;4.00;0
482;bunker;4117.00;11.13;810.00;1.84;0
482;bunker;4062.00;10.90;807.00;4.86;0
482;bunker;4101.00;11.75;845.00;6.06;0
482;bunker;4048.00;11.55;861.00;3.91;0
482;bunker;4007.00;11.50;828.00;0.29;0
482;bunker;4024.00;11.10;803.00;1.85;0
482;bunker;4078.00;10.78;803.00;4.51;0
482;bunker;4067.00;11.13;818.00;2.35;0
482;bunker;4034.00;11.90;835.00;3.56;0
482;bunker;4058.00;11.60;850.00;0.30;0
482;bunker;4017.00;11.98;831.00;2.96;0
482;bunker;4065.00;11.73;865.00;5.62;0
482;bunker;4065.00;11.65;837.00;3.46;0
482;bunker;4034.00;12.45;872.00;5.02;0
482;bunker;4060.00;11.40;820.00;1.41;0
482;anti_air_building;4044.00;11.35;814.00;4.07;0
482;anti_air_building;4011.00;11.45;800.00;0.80;0
482;anti_air_building;4049.00;11.53;844.00;3.47;0
482;synthetic_refinery;4090.00;10.88;809.00;6.13;0
482;fuel_silo;4111.00;11.05;821.00;2.51;0
482;radar_station;4062.00;11.60;831.00;3.64;0
482;rocket_site;4118.00;10.90;793.00;0.46;0
482;nuclear_reactor;4034.00;11.55;823.00;4.58;0
483;arms_factory;4592.00;14.73;1665.00;1.17;0
483;arms_factory;4727.00;10.43;1675.00;2.73;0
483;arms_factory;4594.00;13.63;1666.00;5.39;0
483;arms_factory;4714.00;10.50;1652.00;1.77;0
483;arms_factory;4602.00;12.85;1668.00;5.90;0
483;arms_factory;4580.00;17.90;1649.00;6.00;0
483;industrial_complex;4661.00;9.88;1645.00;3.84;0
483;industrial_complex;4697.00;11.18;1674.00;0.22;0
483;industrial_complex;4631.00;10.93;1647.00;2.88;0
483;industrial_complex;4594.00;13.65;1642.00;5.90;0
483;industrial_complex;4706.00;10.68;1663.00;2.29;0
483;industrial_complex;4622.00;10.40;1633.00;4.95;0
483;air_base;4687.00;11.78;1698.00;1.33;0
483;naval_base;4624.00;9.93;1632.00;0.27;5976
483;naval_base;4721.00;10.13;1647.00;-0.20;5976
483;naval_base;4612.00;9.80;1623.00;1.18;5976
483;naval_base;4641.00;9.50;1640.00;0.12;5976
483;naval_base;4668.00;9.50;1647.00;0.06;5976
483;naval_base;4722.00;9.63;1648.00;0.72;5976
483;naval_base;4681.00;10.20;1653.00;-0.72;5976
483;bunker;4737.00;11.48;1685.00;4.86;0
483;bunker;4688.00;14.03;1705.00;6.06;0
483;bunker;4606.00;10.50;1634.00;3.91;0
483;bunker;4649.00;11.50;1658.00;0.29;0
483;bunker;4733.00;10.43;1668.00;1.85;0
483;bunker;4618.00;13.75;1671.00;4.51;0
483;bunker;4689.00;10.05;1653.00;2.35;0
483;bunker;4664.00;10.93;1658.00;3.56;0
483;bunker;4569.00;15.53;1663.00;0.30;0
483;bunker;4642.00;12.93;1678.00;2.96;0
483;bunker;4618.00;9.78;1633.00;5.62;0
483;bunker;4642.00;11.23;1653.00;3.46;0
483;bunker;4723.00;15.90;1699.00;5.02;0
483;bunker;4697.00;11.48;1676.00;1.41;0
483;bunker;4713.00;12.40;1689.00;4.07;0
483;bunker;4704.00;10.50;1642.00;0.80;0
483;bunker;4665.00;11.45;1671.00;3.47;0
483;bunker;4588.00;15.82;1655.00;6.13;0
483;coastal_bunker;4611.00;10.18;1621.00;1.18;0
483;coastal_bunker;4728.00;10.07;1655.00;0.72;0
483;coastal_bunker;4625.00;9.60;1632.00;0.27;0
483;coastal_bunker;4714.00;9.50;1638.00;-0.20;0
483;coastal_bunker;4646.00;9.63;1643.00;0.12;0
483;coastal_bunker;4676.00;9.50;1649.00;0.06;0
483;coastal_bunker;4686.00;9.60;1653.00;-0.72;0
483;dockyard;4719.00;9.73;1641.00;-0.20;0
483;anti_air_building;4652.00;12.43;1682.00;5.69;0
483;anti_air_building;4624.00;10.75;1646.00;0.97;0
483;anti_air_building;4662.00;11.82;1683.00;5.09;0
483;synthetic_refinery;4703.00;10.65;1658.00;0.01;0
483;fuel_silo;4606.00;10.75;1627.00;3.03;0
483;radar_station;4656.00;11.65;1666.00;4.59;0
483;rocket_site;4633.00;11.63;1663.00;3.54;0
483;nuclear_reactor;4669.00;12.40;1689.00;4.74;0
484;arms_factory;3875.00;11.20;703.00;5.39;0
484;arms_factory;3893.00;11.30;705.00;1.77;0
484;arms_factory;3921.00;11.40;720.00;5.90;0
484;arms_factory;3944.00;11.40;749.00;6.00;0
484;arms_factory;3960.00;11.07;751.00;3.84;0
484;arms_factory;3912.00;12.38;780.00;0.22;0
484;industrial_complex;3882.00;11.45;723.00;2.88;0
484;industrial_complex;3969.00;11.30;719.00;5.90;0
484;industrial_complex;3937.00;11.35;751.00;2.29;0
484;industrial_complex;3876.00;11.40;773.00;4.95;0
484;industrial_complex;3946.00;11.75;776.00;1.33;0
484;industrial_complex;3972.00;11.45;705.00;4.35;0
484;air_base;3902.00;11.90;744.00;5.55;0
484;bunker;3939.00;11.60;781.00;3.39;0
484;bunker;3891.00;11.35;699.00;6.06;0
484;bunker;3931.00;11.35;736.00;2.80;0
484;bunker;3972.00;11.43;709.00;4.00;0
484;bunker;3930.00;11.68;778.00;1.84;0
484;bunker;3955.00;11.15;757.00;4.86;0
484;bunker;3859.00;11.63;703.00;6.06;0
484;bunker;3878.00;11.30;762.00;3.91;0
484;bunker;3966.00;12.28;780.00;0.29;0
484;bunker;3921.00;11.40;725.00;1.85;0
484;bunker;3933.00;11.45;720.00;4.51;0
484;bunker;3941.00;11.30;734.00;2.35;0
484;bunker;3948.00;11.57;699.00;3.56;0
484;bunker;3899.00;11.70;737.00;0.30;0
484;bunker;3889.00;11.50;743.00;2.96;0
484;bunker;3923.00;11.65;765.00;5.62;0
484;bunker;3896.00;11.98;777.00;3.46;0
484;bunker;3874.00;11.40;722.00;5.02;0
484;bunker;3860.00;11.03;765.00;1.41;0
484;bunker;3968.00;10.95;734.00;4.07;0
484;bunker;3904.00;11.35;708.00;0.80;0
484;bunker;3969.00;11.35;767.00;3.47;0
484;bunker;3853.00;12.10;728.00;6.13;0
484;anti_air_building;3898.00;11.95;744.00;2.51;0
484;anti_air_building;3967.00;11.50;771.00;5.54;0
484;anti_air_building;3938.00;11.32;762.00;0.46;0
484;synthetic_refinery;3932.00;11.45;719.00;4.58;0
484;fuel_silo;3903.00;11.60;727.00;2.42;0
484;radar_station;3916.00;11.40;742.00;2.11;0
484;rocket_site;3892.00;11.60;769.00;0.36;0
484;nuclear_reactor;3935.00;11.40;695.00;3.03;0
485;arms_factory;3829.00;11.60;709.00;5.90;0
485;arms_factory;3796.00;11.82;715.00;6.00;0
485;arms_factory;3767.00;11.73;728.00;3.84;0
485;arms_factory;3763.00;10.70;710.00;0.22;0
485;arms_factory;3800.00;11.68;735.00;2.88;0
485;arms_factory;3783.00;11.85;741.00;5.90;0
485;industrial_complex;3844.00;11.80;705.00;2.29;0
485;industrial_complex;3758.00;11.40;721.00;4.95;0
485;industrial_complex;3791.00;11.53;701.00;1.33;0
485;industrial_complex;3843.00;11.68;720.00;4.35;0
485;industrial_complex;3743.00;12.30;731.00;5.55;0
485;industrial_complex;3808.00;11.30;699.00;3.39;0
485;air_base;3801.00;12.05;713.00;6.06;0
485;naval_base;3760.00;10.13;712.00;-0.59;1386
485;naval_base;3742.00;9.80;713.00;-0.39;1386
485;naval_base;3783.00;10.28;697.00;-1.46;1386
485;bunker;3766.00;11.78;729.00;4.86;0
485;bunker;3762.00;11.70;730.00;6.06;0
485;bunker;3842.00;11.95;695.00;3.91;0
485;bunker;3801.00;11.18;694.00;0.29;0
485;bunker;3817.00;11.70;702.00;1.85;0
485;bunker;3810.00;11.90;717.00;4.51;0
485;bunker;3767.00;11.13;707.00;2.35;0
485;bunker;3816.00;11.68;721.00;3.56;0
485;coastal_bunker;3757.00;9.65;712.00;-0.39;0
485;coastal_bunker;3789.00;9.53;685.00;-1.46;0
485;coastal_bunker;3777.00;9.50;699.00;-0.59;0
485;dockyard;3733.00;10.45;721.00;-0.39;0
485;anti_air_building;3813.00;11.88;714.00;5.02;0
485;anti_air_building;3805.00;11.85;725.00;1.41;0
485;anti_air_building;3771.00;11.60;732.00;4.07;0
485;synthetic_refinery;3773.00;11.28;723.00;0.80;0
485;fuel_silo;3788.00;11.75;742.00;3.47;0
485;radar_station;3792.00;11.65;713.00;5.51;0
485;rocket_site;3836.00;11.40;710.00;2.51;0
485;nuclear_reactor;3733.00;13.07;724.00;5.54;0
486;arms_factory;873.00;11.40;1156.00;3.84;0
486;arms_factory;889.00;10.70;1149.00;0.22;0
486;arms_factory;876.00;10.50;1130.00;2.88;0
486;arms_factory;917.00;10.30;1154.00;5.90;0
486;arms_factory;982.00;10.73;1164.00;2.29;0
486;arms_factory;961.00;10.45;1154.00;4.95;0
486;industrial_complex;891.00;11.70;1171.00;1.33;0
486;industrial_complex;881.00;10.90;1161.00;4.35;0
486;industrial_complex;901.00;10.55;1154.00;5.55;0
486;industrial_complex;878.00;10.70;1141.00;3.39;0
486;industrial_complex;936.00;10.73;1160.00;6.06;0
486;industrial_complex;933.00;10.60;1152.00;2.80;0
486;air_base;968.00;10.48;1162.00;4.00;0
486;bunker;897.00;11.68;1175.00;1.84;0
486;bunker;966.00;10.35;1161.00;4.86;0
486;bunker;921.00;10.43;1154.00;6.06;0
486;anti_air_building;968.00;10.73;1179.00;3.91;0
486;anti_air_building;917.00;10.73;1167.00;0.29;0
486;anti_air_building;941.00;10.73;1158.00;1.85;0
486;synthetic_refinery;907.00;10.85;1184.00;4.51;0
486;fuel_silo;898.00;11.20;1179.00;2.35;0
486;radar_station;919.00;10.70;1165.00;2.69;0
486;rocket_site;969.00;11.32;1192.00;0.30;0
486;nuclear_reactor;931.00;10.88;1185.00;2.96;0
487;arms_factory;3602.00;14.30;561.00;2.88;0
487;arms_factory;3587.00;13.05;520.00;5.90;0
487;arms_factory;3569.00;11.90;540.00;2.29;0
487;arms_factory;3573.00;12.70;558.00;4.95;0
487;arms_factory;3541.00;13.18;527.00;1.33;0
487;arms_factory;3568.00;13.85;525.00;4.35;0
487;industrial_complex;3593.00;12.23;544.00;5.55;0
487;industrial_complex;3581.00;13.57;564.00;3.39;0
487;industrial_complex;3545.00;11.88;532.00;6.06;0
487;industrial_complex;3562.00;11.88;542.00;2.80;0
487;industrial_complex;3595.00;12.98;549.00;4.00;0
487;industrial_complex;3600.00;12.00;529.00;1.84;0
487;air_base;3531.00;11.50;538.00;4.86;0
487;naval_base;3617.00;9.50;483.00;0.94;728
487;naval_base;3621.00;10.03;459.00;1.22;728
487;naval_base;3635.00;9.50;499.00;0.44;728
487;bunker;3576.00;12.07;543.00;1.85;0
487;bunker;3598.00;14.00;562.00;4.51;0
487;bunker;3605.00;11.90;527.00;2.35;0
487;bunker;3612.00;11.65;517.00;3.56;0
487;bunker;3602.00;12.13;517.00;0.30;0
487;bunker;3585.00;12.88;553.00;2.96;0
487;bunker;3556.00;12.10;551.00;5.62;0
487;bunker;3535.00;13.23;526.00;3.46;0
487;bunker;3579.00;11.73;467.00;5.02;0
487;bunker;3610.00;10.43;459.00;1.41;0
487;bunker;3586.00;12.73;549.00;4.07;0
487;bunker;3604.00;11.28;500.00;0.80;0
487;bunker;3616.00;15.20;560.00;3.47;0
487;coastal_bunker;3614.00;9.50;454.00;1.22;0
487;coastal_bunker;3625.00;10.23;494.00;0.44;0
487;coastal_bunker;3609.00;9.93;481.00;0.94;0
487;dockyard;3609.00;10.20;482.00;0.94;0
487;anti_air_building;3616.00;10.03;455.00;4.58;0
487;anti_air_building;3580.00;11.68;467.00;2.42;0
487;anti_air_building;3566.00;12.15;548.00;2.52;0
487;synthetic_refinery;3590.00;13.55;558.00;0.36;0
487;fuel_silo;3610.00;10.53;460.00;3.03;0
487;radar_station;3581.00;11.85;513.00;4.29;0
487;rocket_site;3549.00;12.10;554.00;0.97;0
487;nuclear_reactor;3584.00;13.65;565.00;5.09;0
488;arms_factory;2609.00;11.57;478.00;2.29;0
488;arms_factory;2650.00;10.93;458.00;4.95;0
488;arms_factory;2646.00;11.32;417.00;1.33;0
488;arms_factory;2654.00;10.70;431.00;4.35;0
488;arms_factory;2598.00;11.65;467.00;5.55;0
488;arms_factory;2622.00;11.30;456.00;3.39;0
488;industrial_complex;2627.00;12.80;404.00;6.06;0
488;industrial_complex;2683.00;10.70;461.00;2.80;0
488;industrial_complex;2678.00;10.80;455.00;4.00;0
488;industrial_complex;2639.00;11.15;420.00;1.84;0
488;industrial_complex;2621.00;11.15;474.00;4.86;0
488;industrial_complex;2637.00;10.90;457.00;6.06;0
488;air_base;2657.00;11.65;415.00;3.91;0
488;naval_base;2699.00;10.28;460.00;-4.21;818
488;naval_base;2698.00;10.20;463.00;-4.36;818
488;bunker;2687.00;10.65;444.00;4.51;0
488;bunker;2682.00;10.68;467.00;2.35;0
488;bunker;2618.00;11.60;440.00;3.56;0
488;bunker;2667.00;10.50;433.00;0.30;0
488;bunker;2596.00;12.70;477.00;2.96;0
488;bunker;2627.00;11.18;420.00;5.62;0
488;bunker;2643.00;10.95;441.00;3.46;0
488;bunker;2666.00;10.90;446.00;5.02;0
488;bunker;2631.00;11.70;481.00;1.41;0
488;bunker;2618.00;11.28;469.00;4.07;0
488;bunker;2659.00;10.95;462.00;0.80;0
488;bunker;2651.00;11.10;424.00;3.47;0
488;bunker;2653.00;10.57;435.00;6.13;0
488;bunker;2638.00;11.05;459.00;2.51;0
488;bunker;2619.00;11.25;482.00;5.54;0
488;coastal_bunker;2703.00;10.18;452.00;-4.21;0
488;coastal_bunker;2697.00;10.13;468.00;-4.36;0
488;dockyard;2707.00;9.57;445.00;-4.21;0
488;anti_air_building;2647.00;11.05;479.00;2.52;0
488;anti_air_building;2663.00;10.90;448.00;0.36;0
488;anti_air_building;2694.00;10.25;439.00;3.03;0
488;synthetic_refinery;2588.00;13.03;488.00;5.69;0
488;fuel_silo;2637.00;11.40;466.00;0.97;0
488;radar_station;2645.00;10.60;449.00;2.42;0
488;rocket_site;2626.00;11.43;482.00;0.01;0
488;nuclear_reactor;2656.00;11.30;461.00;3.03;0
489;arms_factory;3835.00;11.00;897.00;1.33;0
489;arms_factory;3811.00;11.00;967.00;4.35;0
489;arms_factory;3838.00;10.70;901.00;5.55;0
489;arms_factory;3801.00;11.10;971.00;3.39;0
489;arms_factory;3809.00;10.90;884.00;6.06;0
489;arms_factory;3787.00;11.40;911.00;2.80;0
489;industrial_complex;3803.00;11.10;888.00;4.00;0
489;industrial_complex;3809.00;11.05;911.00;1.84;0
489;industrial_complex;3789.00;11.00;873.00;4.86;0
489;industrial_complex;3802.00;11.05;915.00;6.06;0
489;industrial_complex;3821.00;11.05;925.00;3.91;0
489;industrial_complex;3792.00;11.07;899.00;0.29;0
489;air_base;3806.00;11.40;930.00;1.85;0
489;bunker;3770.00;11.00;910.00;4.51;0
489;bunker;3784.00;11.40;921.00;2.35;0
489;bunker;3785.00;11.35;961.00;3.56;0
489;bunker;3817.00;11.40;941.00;0.30;0
489;bunker;3837.00;11.00;943.00;2.96;0
489;bunker;3854.00;10.78;912.00;5.62;0
489;bunker;3825.00;11.40;969.00;3.46;0
489;bunker;3829.00;11.03;917.00;5.02;0
489;bunker;3774.00;11.13;886.00;1.41;0
489;bunker;3803.00;10.82;901.00;4.07;0
489;bunker;3799.00;11.32;938.00;0.80;0
489;bunker;3788.00;11.28;973.00;3.47;0
489;bunker;3865.00;11.10;943.00;6.13;0
489;bunker;3804.00;10.85;884.00;2.51;0
489;bunker;3819.00;11.28;952.00;5.54;0
489;bunker;3810.00;10.50;872.00;0.46;0
489;bunker;3868.00;10.93;931.00;4.58;0
489;bunker;3842.00;11.28;977.00;2.42;0
489;anti_air_building;3796.00;11.28;935.00;2.52;0
489;anti_air_building;3841.00;11.28;973.00;0.36;0
489;anti_air_building;3779.00;11.40;940.00;3.03;0
489;synthetic_refinery;3844.00;11.38;954.00;5.69;0
489;fuel_silo;3803.00;11.40;934.00;0.97;0
489;radar_station;3820.00;11.10;924.00;2.42;0
489;rocket_site;3810.00;11.00;964.00;0.01;0
489;nuclear_reactor;3835.00;11.00;942.00;3.03;0
490;arms_factory;3395.00;11.90;552.00;5.55;0
490;arms_factory;3436.00;13.00;580.00;3.39;0
490;arms_factory;3424.00;12.10;580.00;6.06;0
490;arms_factory;3422.00;12.10;579.00;2.80;0
490;arms_factory;3454.00;13.57;609.00;4.00;0
490;arms_factory;3442.00;12.73;609.00;1.84;0
490;industrial_complex;3441.00;13.75;565.00;4.86;0
490;industrial_complex;3427.00;11.98;576.00;6.06;0
490;industrial_complex;3451.00;13.65;575.00;3.91;0
490;industrial_complex;3453.00;14.05;596.00;0.29;0
490;industrial_complex;3455.00;13.57;606.00;1.85;0
490;industrial_complex;3467.00;14.55;574.00;4.51;0
490;air_base;3469.00;14.13;591.00;2.35;0
490;bunker;3463.00;14.45;572.00;3.56;0
490;bunker;3430.00;11.90;599.00;0.30;0
490;bunker;3447.00;13.07;596.00;2.96;0
490;bunker;3469.00;13.53;584.00;5.62;0
490;bunker;3397.00;10.73;567.00;3.46;0
490;bunker;3391.00;12.35;549.00;5.02;0
490;bunker;3420.00;11.85;572.00;1.41;0
490;anti_air_building;3408.00;11.07;601.00;4.07;0
490;anti_air_building;3393.00;10.70;565.00;0.80;0
490;anti_air_building;3428.00;12.95;565.00;3.47;0
490;synthetic_refinery;3417.00;11.63;565.00;6.13;0
490;fuel_silo;3415.00;11.50;588.00;2.51;0
490;radar_station;3430.00;12.13;583.00;3.64;0
490;rocket_site;3434.00;12.32;616.00;0.46;0
490;nuclear_reactor;3382.00;11.70;556.00;4.58;0
491;arms_factory;3521.00;11.93;827.00;6.06;0
491;arms_factory;3561.00;14.63;795.00;2.80;0
491;arms_factory;3590.00;11.60;817.00;4.00;0
491;arms_factory;3496.00;11.40;817.00;1.84;0
491;arms_factory;3626.00;12.07;831.00;4.86;0
491;arms_factory;3531.00;18.38;779.00;6.06;0
491;industrial_complex;3603.00;11.13;823.00;3.91;0
491;industrial_complex;3549.00;11.60;830.00;0.29;0
491;industrial_complex;3574.00;11.65;798.00;1.85;0
491;industrial_complex;3596.00;11.57;815.00;4.51;0
491;industrial_complex;3511.00;11.40;821.00;2.35;0
491;industrial_complex;3598.00;11.05;846.00;3.56;0
491;air_base;3572.00;12.00;835.00;0.30;0
491;naval_base;3589.00;11.15;796.00;0.49;2099
491;bunker;3529.00;11.93;834.00;5.62;0
491;bunker;3595.00;10.73;842.00;3.46;0
491;bunker;3590.00;12.55;802.00;5.02;0
491;bunker;3495.00;11.93;802.00;1.41;0
491;bunker;3521.00;12.70;780.00;4.07;0
491;bunker;3569.00;11.55;825.00;0.80;0
491;coastal_bunker;3584.00;10.50;791.00;0.49;0
491;dockyard;3594.00;9.82;795.00;0.49;0
491;anti_air_building;3518.00;14.85;802.00;2.51;0
491;anti_air_building;3547.00;11.60;829.00;5.54;0
491;anti_air_building;3538.00;15.13;782.00;0.46;0
491;synthetic_refinery;3599.00;11.68;814.00;4.58;0
491;fuel_silo;3511.00;15.45;803.00;2.42;0
491;radar_station;3563.00;11.68;817.00;2.11;0
491;rocket_site;3567.00;12.05;834.00;0.36;0
491;nuclear_reactor;3526.00;12.35;807.00;3.03;0
492;arms_factory;3247.00;12.98;672.00;4.00;0
492;arms_factory;3199.00;12.55;667.00;1.84;0
492;arms_factory;3285.00;13.28;637.00;4.86;0
492;arms_factory;3248.00;12.55;692.00;6.06;0
492;arms_factory;3283.00;14.35;666.00;3.91;0
492;arms_factory;3226.00;12.35;618.00;0.29;0
492;industrial_complex;3227.00;13.60;586.00;1.85;0
492;industrial_complex;3213.00;12.82;628.00;4.51;0
492;industrial_complex;3330.00;12.05;613.00;2.35;0
492;industrial_complex;3241.00;14.00;604.00;3.56;0
492;industrial_complex;3297.00;13.98;644.00;0.30;0
492;industrial_complex;3345.00;12.03;623.00;2.96;0
492;air_base;3213.00;12.70;663.00;5.62;0
492;bunker;3297.00;14.60;665.00;3.46;0
492;bunker;3341.00;11.90;622.00;5.02;0
492;bunker;3212.00;12.50;668.00;1.41;0
492;bunker;3218.00;13.53;624.00;4.07;0
492;bunker;3247.00;12.55;701.00;0.80;0
492;bunker;3289.00;13.05;634.00;3.47;0
492;bunker;3279.00;12.57;692.00;6.13;0
492;bunker;3255.00;13.13;618.00;2.51;0
492;bunker;3210.00;12.53;658.00;5.54;0
492;bunker;3260.00;13.95;631.00;0.46;0
492;bunker;3233.00;13.68;597.00;4.58;0
492;bunker;3263.00;13.15;646.00;2.42;0
492;bunker;3238.00;13.45;617.00;2.52;0
492;bunker;3203.00;13.00;620.00;0.36;0
492;bunker;3200.00;12.88;589.00;3.03;0
492;bunker;3221.00;12.20;615.00;5.69;0
492;anti_air_building;3233.00;13.00;658.00;0.97;0
492;anti_air_building;3319.00;13.75;651.00;5.09;0
492;anti_air_building;3304.00;12.93;632.00;0.01;0
492;synthetic_refinery;3235.00;12.28;674.00;3.03;0
492;fuel_silo;3320.00;13.48;670.00;5.70;0
492;radar_station;3267.00;13.35;645.00;0.89;0
492;rocket_site;3195.00;11.88;648.00;4.74;0
