529;anti_air_building;3396.00;10.30;1387.00;3.61;0
529;anti_air_building;3385.00;10.35;1432.00;3.71;0
529;synthetic_refinery;3380.00;10.30;1385.00;1.55;0
529;fuel_silo;3355.00;10.07;1436.00;4.21;0
529;radar_station;3365.00;9.95;1374.00;4.32;0
529;rocket_site;3397.00;10.73;1415.00;2.15;0
529;nuclear_reactor;3402.00;10.70;1416.00;6.28;0
530;arms_factory;4048.00;10.07;629.00;4.58;0
530;arms_factory;4048.00;11.10;718.00;2.42;0
530;arms_factory;3995.00;11.25;690.00;2.52;0
530;arms_factory;4053.00;10.82;650.00;0.36;0
530;arms_factory;4037.00;11.15;722.00;3.03;0
530;arms_factory;4032.00;11.25;703.00;5.69;0
530;industrial_complex;4036.00;11.78;680.00;0.97;0
530;industrial_complex;4028.00;10.95;643.00;5.09;0
530;industrial_complex;4051.00;11.10;723.00;0.01;0
530;industrial_complex;4016.00;11.38;704.00;3.03;0
530;industrial_complex;4042.00;11.05;645.00;5.70;0
530;industrial_complex;4057.00;11.12;652.00;3.54;0
530;air_base;4050.00;11.25;697.00;4.74;0
530;naval_base;4058.00;9.50;619.00;-0.18;962
530;naval_base;4029.00;9.85;614.00;0.27;1215
530;bunker;4061.00;10.70;714.00;0.52;0
530;bunker;4057.00;10.45;632.00;4.65;0
530;bunker;4036.00;11.25;727.00;6.21;0
530;bunker;4024.00;10.12;621.00;2.59;0
530;bunker;4029.00;11.18;654.00;5.25;0
530;bunker;4043.00;11.15;649.00;3.09;0
530;bunker;4009.00;11.00;678.00;3.19;0
530;bunker;4012.00;11.40;706.00;1.04;0
530;bunker;4048.00;11.28;666.00;3.70;0
530;bunker;3994.00;11.30;701.00;5.26;0
530;bunker;4050.00;11.32;698.00;3.10;0
530;bunker;3993.00;11.55;672.00;5.76;0
530;coastal_bunker;4060.00;9.62;621.00;-0.18;0
530;coastal_bunker;4030.00;10.05;619.00;0.27;0
530;dockyard;4025.00;9.50;612.00;0.27;0
530;anti_air_building;4011.00;11.15;692.00;4.21;0
530;anti_air_building;4006.00;10.80;672.00;0.59;0
530;anti_air_building;4026.00;11.20;645.00;2.15;0
530;synthetic_refinery;4047.00;11.00;715.00;6.28;0
530;fuel_silo;4039.00;11.50;687.00;1.20;0
530;radar_station;3982.00;11.10;705.00;4.25;0
530;rocket_site;4024.00;11.12;635.00;2.05;0
530;nuclear_reactor;4006.00;11.15;681.00;3.26;0
531;arms_factory;4092.00;11.70;2030.00;2.52;0
531;arms_factory;4007.00;15.62;1962.00;0.36;0
531;arms_factory;4051.00;12.50;1968.00;3.03;0
531;arms_factory;4038.00;11.35;2034.00;5.69;0
531;arms_factory;3955.00;11.45;2039.00;0.97;0
531;arms_factory;4085.00;12.43;1995.00;5.09;0
531;industrial_complex;4050.00;12.50;1977.00;0.01;0
531;industrial_complex;4065.00;11.88;1981.00;3.03;0
531;industrial_complex;4048.00;12.20;2027.00;5.70;0
531;industrial_complex;3989.00;13.55;1966.00;3.54;0
531;industrial_complex;4086.00;11.78;2007.00;4.74;0
531;industrial_complex;3969.00;11.95;2032.00;1.48;0
531;air_base;4075.00;12.25;1993.00;5.60;0
531;bunker;4065.00;11.23;2046.00;0.52;0
531;bunker;4007.00;16.52;1994.00;4.65;0
531;bunker;3945.00;11.15;2045.00;6.21;0
531;anti_air_building;4035.00;11.15;2044.00;2.59;0
531;anti_air_building;4022.00;15.45;1961.00;5.25;0
531;anti_air_building;4013.00;12.28;2029.00;3.09;0
531;synthetic_refinery;4000.00;11.75;2034.00;3.19;0
531;fuel_silo;4034.00;14.30;1991.00;1.04;0
531;radar_station;3924.00;11.10;2046.00;3.30;0
531;rocket_site;4012.00;12.80;1977.00;5.26;0
531;nuclear_reactor;4120.00;12.82;2020.00;3.10;0
532;arms_factory;3847.00;10.80;1837.00;3.03;0
532;arms_factory;3806.00;10.23;1909.00;5.69;0
532;arms_factory;3896.00;10.80;1840.00;0.97;0
532;arms_factory;3882.00;11.10;1827.00;5.09;0
532;arms_factory;3839.00;10.20;1871.00;0.01;0
532;arms_factory;3793.00;10.25;1930.00;3.03;0
532;industrial_complex;3840.00;9.50;1921.00;5.70;0
532;industrial_complex;3759.00;10.00;1912.00;3.54;0
532;industrial_complex;3857.00;10.20;1902.00;4.74;0
532;industrial_complex;3865.00;10.10;1891.00;1.48;0
532;industrial_complex;3837.00;10.30;1875.00;5.60;0
532;industrial_complex;3836.00;10.60;1862.00;0.52;0
532;air_base;3887.00;10.30;1923.00;4.65;0
532;bunker;3816.00;10.40;1830.00;6.21;0
532;bunker;3916.00;10.95;1835.00;2.59;0
532;bunker;3788.00;10.25;1913.00;5.25;0
532;anti_air_building;3903.00;10.80;1820.00;3.09;0
532;anti_air_building;3851.00;10.62;1866.00;3.19;0
532;anti_air_building;3865.00;10.78;1852.00;1.04;0
532;synthetic_refinery;3797.00;10.23;1918.00;3.70;0
532;fuel_silo;3897.00;10.70;1861.00;5.26;0
532;radar_station;3757.00;9.50;1910.00;1.43;0
532;rocket_site;3889.00;11.00;1825.00;5.76;0
532;nuclear_reactor;3832.00;10.00;1942.00;3.61;0
533;arms_factory;4066.00;12.23;1826.00;0.97;0
533;arms_factory;4121.00;11.35;1766.00;5.09;0
533;arms_factory;4047.00;10.98;1780.00;0.01;0
533;arms_factory;4062.00;11.05;1780.00;3.03;0
533;arms_factory;4030.00;11.05;1819.00;5.70;0
533;arms_factory;4089.00;12.70;1808.00;3.54;0
533;industrial_complex;4099.00;10.80;1756.00;4.74;0
533;industrial_complex;4084.00;11.80;1816.00;1.48;0
533;industrial_complex;4076.00;11.10;1778.00;5.60;0
533;industrial_complex;3998.00;11.30;1798.00;0.52;0
533;industrial_complex;4013.00;11.40;1798.00;4.65;0
533;industrial_complex;4076.00;10.18;1744.00;6.21;0
533;air_base;4067.00;11.70;1802.00;2.59;0
533;naval_base;4092.00;9.57;1726.00;0.28;6195
533;bunker;4027.00;11.00;1781.00;3.09;0
533;bunker;4085.00;10.50;1748.00;3.19;0
533;bunker;4079.00;11.75;1833.00;1.04;0
533;coastal_bunker;4115.00;9.57;1743.00;0.28;0
533;dockyard;4117.00;10.00;1744.00;0.28;0
533;anti_air_building;4085.00;10.05;1737.00;3.10;0
533;anti_air_building;4066.00;11.70;1819.00;5.76;0
533;anti_air_building;4084.00;10.70;1763.00;3.61;0
533;synthetic_refinery;4070.00;12.60;1831.00;3.71;0
533;fuel_silo;4102.00;11.25;1787.00;1.55;0
533;radar_station;3972.00;11.40;1797.00;2.84;0
533;rocket_site;4007.00;10.98;1811.00;0.59;0
533;nuclear_reactor;4103.00;10.93;1752.00;2.15;0
534;arms_factory;3931.00;11.00;1862.00;0.01;0
534;arms_factory;3915.00;10.80;1880.00;3.03;0
534;arms_factory;4009.00;13.98;1943.00;5.70;0
534;arms_factory;4021.00;10.95;1869.00;3.54;0
534;arms_factory;3912.00;11.07;1933.00;4.74;0
534;arms_factory;3986.00;11.23;1861.00;1.48;0
534;industrial_complex;3969.00;10.73;1819.00;5.60;0
534;industrial_complex;4054.00;13.85;1893.00;0.52;0
534;industrial_complex;3968.00;11.75;1908.00;4.65;0
534;industrial_complex;4011.00;10.73;1931.00;6.21;0
534;industrial_complex;3966.00;11.30;1858.00;2.59;0
534;industrial_complex;3907.00;10.80;1874.00;5.25;0
534;air_base;3917.00;10.70;1902.00;3.09;0
534;bunker;3982.00;11.35;1864.00;3.19;0
534;bunker;3954.00;11.85;1905.00;1.04;0
534;bunker;3910.00;10.25;1902.00;3.70;0
534;bunker;3963.00;14.15;1962.00;5.26;0
534;bunker;3993.00;10.90;1849.00;3.10;0
534;anti_air_building;3963.00;12.10;1863.00;5.76;0
534;anti_air_building;4002.00;11.03;1926.00;3.61;0
534;anti_air_building;3976.00;10.80;1850.00;3.71;0
534;synthetic_refinery;3959.00;11.32;1912.00;1.55;0
534;fuel_silo;3897.00;10.18;1896.00;4.21;0
534;radar_station;3875.00;10.20;1892.00;4.32;0
534;rocket_site;4046.00;11.55;1880.00;2.15;0
534;nuclear_reactor;3990.00;12.48;1891.00;6.28;0
535;arms_factory;223.00;10.28;1816.00;5.70;0
535;arms_factory;156.00;11.30;1823.00;3.54;0
535;arms_factory;229.00;10.20;1789.00;4.74;0
535;arms_factory;182.00;11.30;1835.00;1.48;0
535;arms_factory;170.00;10.62;1784.00;5.60;0
535;arms_factory;235.00;11.30;1836.00;0.52;0
535;industrial_complex;66.00;11.30;1801.00;4.65;0
535;industrial_complex;114.00;11.35;1818.00;6.21;0
535;industrial_complex;173.00;10.00;1768.00;2.59;0
535;industrial_complex;184.00;11.90;1857.00;5.25;0
535;industrial_complex;125.00;11.18;1786.00;3.09;0
535;industrial_complex;206.00;11.35;1825.00;3.19;0
535;air_base;235.00;10.15;1793.00;1.04;0
535;bunker;90.00;11.30;1803.00;3.70;0
535;bunker;216.00;10.25;1811.00;5.26;0
535;bunker;159.00;11.25;1788.00;3.10;0
535;bunker;177.00;11.93;1843.00;5.76;0
535;bunker;245.00;11.00;1818.00;3.61;0
535;bunker;81.00;11.93;1765.00;3.71;0
535;bunker;181.00;10.53;1806.00;1.55;0
535;bunker;96.00;10.75;1779.00;4.21;0
535;bunker;117.00;11.40;1823.00;0.59;0
535;anti_air_building;70.00;11.20;1787.00;2.15;0
535;anti_air_building;251.00;12.95;1829.00;6.28;0
535;anti_air_building;198.00;10.65;1791.00;1.20;0
535;synthetic_refinery;217.00;10.15;1813.00;5.32;0
535;fuel_silo;143.00;11.30;1797.00;2.05;0
535;radar_station;96.00;10.20;1746.00;2.38;0
535;rocket_site;219.00;10.10;1813.00;1.10;0
535;nuclear_reactor;68.00;11.45;1821.00;2.66;0
536;arms_factory;4207.00;10.20;1748.00;1.48;0
536;arms_factory;4231.00;11.10;1773.00;5.60;0
536;arms_factory;4232.00;11.28;1786.00;0.52;0
536;arms_factory;4207.00;10.50;1774.00;4.65;0
536;arms_factory;4155.00;11.00;1754.00;6.21;0
536;arms_factory;4164.00;11.10;1766.00;2.59;0
536;industrial_complex;4182.00;10.50;1754.00;5.25;0
536;industrial_complex;4163.00;11.90;1804.00;3.09;0
536;industrial_complex;4186.00;11.25;1787.00;3.19;0
536;industrial_complex;4190.00;11.68;1804.00;1.04;0
536;industrial_complex;4215.00;10.75;1829.00;3.70;0
536;industrial_complex;4182.00;11.40;1821.00;5.26;0
536;air_base;4241.00;10.90;1829.00;3.10;0
536;naval_base;4180.00;9.50;1733.00;-0.18;6416
536;naval_base;4199.00;9.50;1736.00;-0.24;6416
536;bunker;4219.00;10.20;1746.00;3.71;0
536;bunker;4220.00;10.80;1810.00;1.55;0
536;bunker;4188.00;10.12;1742.00;4.21;0
536;coastal_bunker;4188.00;9.50;1732.00;-0.18;0
536;coastal_bunker;4210.00;9.57;1735.00;-0.24;0
536;dockyard;4216.00;9.50;1734.00;-0.24;0
536;anti_air_building;4182.00;10.50;1753.00;1.20;0
536;anti_air_building;4176.00;11.78;1802.00;5.32;0
536;anti_air_building;4177.00;11.30;1786.00;2.05;0
536;synthetic_refinery;4166.00;11.75;1803.00;3.26;0
536;fuel_silo;4154.00;11.60;1787.00;1.10;0
536;radar_station;4122.00;9.57;1747.00;1.61;0
536;rocket_site;4182.00;11.05;1829.00;5.33;0
536;nuclear_reactor;4233.00;10.90;1820.00;1.71;0
537;arms_factory;3847.00;11.12;1796.00;0.52;0
537;arms_factory;3896.00;10.60;1801.00;4.65;0
537;arms_factory;3845.00;11.05;1799.00;6.21;0
537;arms_factory;3870.00;10.85;1791.00;2.59;0
537;arms_factory;3911.00;10.70;1796.00;5.25;0
537;arms_factory;3846.00;11.30;1794.00;3.09;0
537;industrial_complex;3899.00;10.60;1799.00;3.19;0
537;industrial_complex;3907.00;10.80;1791.00;1.04;0
537;industrial_complex;3884.00;10.95;1789.00;3.70;0
537;industrial_complex;3909.00;10.75;1794.00;5.26;0
537;industrial_complex;3945.00;11.10;1785.00;3.10;0
537;industrial_complex;3901.00;10.70;1797.00;5.76;0
537;air_base;3955.00;11.10;1788.00;3.61;0
537;bunker;3901.00;10.82;1780.00;3.71;0
537;bunker;3865.00;11.05;1773.00;1.55;0
537;anti_air_building;3931.00;11.40;1783.00;4.21;0
537;anti_air_building;3843.00;11.45;1779.00;0.59;0
537;anti_air_building;3942.00;11.20;1786.00;2.15;0
537;synthetic_refinery;3881.00;11.00;1781.00;6.28;0
537;fuel_silo;3898.00;11.10;1774.00;1.20;0
537;radar_station;3823.00;11.12;1776.00;4.25;0
537;rocket_site;3863.00;11.10;1777.00;2.05;0
537;nuclear_reactor;3851.00;11.65;1770.00;3.26;0
538;arms_factory;4213.00;10.50;1937.00;6.21;0
538;arms_factory;4148.00;10.80;1906.00;2.59;0
538;arms_factory;4488.00;11.40;2018.00;5.25;0
538;arms_factory;4166.00;11.85;2009.00;3.09;0
538;arms_factory;4151.00;10.85;1896.00;3.19;0
538;arms_factory;4284.00;11.70;1975.00;1.04;0
538;industrial_complex;4290.00;11.20;1917.00;3.70;0
538;industrial_complex;4238.00;11.90;2015.00;5.26;0
538;industrial_complex;4260.00;11.73;1989.00;3.10;0
538;industrial_complex;4054.00;12.28;1952.00;5.76;0
538;industrial_complex;4095.00;15.35;1888.00;3.61;0
538;industrial_complex;4432.00;11.00;2045.00;3.71;0
538;air_base;4182.00;11.50;1978.00;1.55;0
538;bunker;4236.00;11.00;1924.00;4.21;0
538;bunker;4265.00;11.32;1963.00;0.59;0
538;bunker;4087.00;13.43;1933.00;2.15;0
538;bunker;4254.00;11.60;2041.00;6.28;0
538;bunker;4414.00;10.80;2026.00;1.20;0
538;bunker;4230.00;10.65;1883.00;5.32;0
538;bunker;4159.00;10.98;1978.00;2.05;0
538;bunker;4221.00;10.65;1919.00;3.26;0
538;bunker;4224.00;11.90;2004.00;1.10;0
538;anti_air_building;4046.00;13.10;1942.00;2.66;0
538;anti_air_building;4239.00;10.80;1909.00;5.33;0
538;anti_air_building;4111.00;12.05;1997.00;1.71;0
538;synthetic_refinery;4238.00;11.40;1966.00;5.83;0
538;fuel_silo;4243.00;10.60;1886.00;5.93;0
538;radar_station;4050.00;16.95;1900.00;1.92;0
538;rocket_site;4209.00;12.30;2030.00;0.16;0
538;nuclear_reactor;4168.00;10.70;1911.00;4.28;0
539;arms_factory;4457.00;11.50;1852.00;5.25;0
539;arms_factory;4511.00;10.70;1925.00;3.09;0
539;arms_factory;4473.00;10.80;1983.00;3.19;0
539;arms_factory;4604.00;10.00;1975.00;1.04;0
539;arms_factory;4389.00;11.40;1806.00;3.70;0
539;arms_factory;4411.00;10.95;1889.00;5.26;0
539;industrial_complex;4549.00;10.70;1914.00;3.10;0
539;industrial_complex;4466.00;11.40;1867.00;5.76;0
539;industrial_complex;4425.00;11.40;1850.00;3.61;0
539;industrial_complex;4494.00;12.38;1847.00;3.71;0
539;industrial_complex;4463.00;10.82;1979.00;1.55;0
539;industrial_complex;4596.00;10.30;1972.00;4.21;0
539;air_base;4548.00;10.70;1857.00;0.59;0
539;bunker;4357.00;10.95;1887.00;2.15;0
539;bunker;4465.00;10.70;1878.00;6.28;0
539;bunker;4496.00;10.85;1949.00;1.20;0
539;bunker;4556.00;11.38;1950.00;5.32;0
539;bunker;4374.00;11.23;1837.00;2.05;0
539;bunker;4285.00;11.70;1855.00;3.26;0
539;bunker;4376.00;10.90;1950.00;1.10;0
539;bunker;4482.00;12.38;1790.00;2.66;0
539;anti_air_building;4477.00;11.60;1842.00;5.33;0
539;anti_air_building;4584.00;10.40;1883.00;1.71;0
539;anti_air_building;4395.00;11.75;1968.00;5.83;0
539;synthetic_refinery;4485.00;11.00;1906.00;5.93;0
539;fuel_silo;4304.00;11.25;1869.00;3.77;0
539;radar_station;4267.00;12.25;1849.00;5.96;0
539;rocket_site;4481.00;12.65;1828.00;4.28;0
539;nuclear_reactor;4370.00;11.70;1961.00;5.84;0
540;arms_factory;4762.00;10.25;2010.00;3.19;0
540;arms_factory;4683.00;10.10;1973.00;1.04;0
540;arms_factory;4848.00;10.70;1915.00;3.70;0
540;arms_factory;4579.00;11.35;2035.00;5.26;0
540;arms_factory;4530.00;10.80;2005.00;3.10;0
540;arms_factory;4777.00;10.95;1901.00;5.76;0
540;industrial_complex;4697.00;11.00;2024.00;3.61;0
540;industrial_complex;4558.00;10.70;1986.00;3.71;0
540;industrial_complex;4813.00;11.00;1947.00;1.55;0
540;industrial_complex;4783.00;10.70;2035.00;4.21;0
540;industrial_complex;4776.00;10.30;2011.00;0.59;0
540;industrial_complex;4734.00;11.03;1930.00;2.15;0
540;air_base;4833.00;10.53;2021.00;6.28;0
540;bunker;4540.00;11.70;2037.00;1.20;0
540;bunker;4679.00;10.50;1955.00;5.32;0
540;bunker;4836.00;11.10;1894.00;2.05;0
540;bunker;4803.00;10.10;1967.00;3.26;0
540;bunker;4619.00;11.15;2039.00;1.10;0
540;bunker;4448.00;11.65;1997.00;2.66;0
540;bunker;4790.00;10.30;1970.00;5.33;0
540;bunker;4823.00;10.78;2046.00;1.71;0
540;anti_air_building;4692.00;11.18;1932.00;5.83;0
540;anti_air_building;4811.00;10.50;2023.00;5.93;0
540;anti_air_building;4576.00;11.80;2038.00;3.77;0
540;synthetic_refinery;4751.00;10.50;1979.00;0.16;0
540;fuel_silo;4815.00;11.00;1903.00;4.28;0
540;radar_station;4441.00;11.70;1995.00;4.09;0
540;rocket_site;4747.00;10.20;1966.00;2.22;0
540;nuclear_reactor;4847.00;10.70;1949.00;0.06;0
541;arms_factory;4594.00;12.05;1727.00;3.70;0
541;arms_factory;4609.00;11.10;1708.00;5.26;0
541;arms_factory;4665.00;11.25;1725.00;3.10;0
541;arms_factory;4656.00;11.25;1748.00;5.76;0
541;arms_factory;4590.00;10.57;1709.00;3.61;0
541;arms_factory;4651.00;11.30;1760.00;3.71;0
541;industrial_complex;4621.00;14.85;1747.00;1.55;0
541;industrial_complex;4660.00;11.30;1707.00;4.21;0
541;industrial_complex;4673.00;11.38;1743.00;0.59;0
541;industrial_complex;4595.00;11.30;1680.00;2.15;0
541;industrial_complex;4625.00;10.90;1690.00;6.28;0
541;industrial_complex;4620.00;13.40;1740.00;1.20;0
541;air_base;4640.00;11.40;1687.00;5.32;0
541;bunker;4641.00;11.10;1724.00;2.05;0
541;bunker;4600.00;13.43;1737.00;3.26;0
541;bunker;4660.00;11.53;1750.00;1.10;0
541;bunker;4624.00;11.10;1708.00;2.66;0
541;bunker;4627.00;11.05;1688.00;5.33;0
541;bunker;4582.00;10.50;1717.00;1.71;0
541;anti_air_building;4640.00;11.43;1766.00;5.83;0
541;anti_air_building;4593.00;10.62;1698.00;5.93;0
541;anti_air_building;4636.00;11.28;1753.00;3.77;0
541;synthetic_refinery;4596.00;10.85;1694.00;0.16;0
541;fuel_silo;4654.00;11.40;1698.00;4.28;0
541;radar_station;4568.00;10.93;1685.00;4.09;0
541;rocket_site;4613.00;11.30;1718.00;2.22;0
541;nuclear_reactor;4655.00;11.50;1734.00;0.06;0
542;arms_factory;4387.00;9.57;343.00;3.10;0
542;arms_factory;4412.00;10.40;344.00;5.76;0
542;arms_factory;4395.00;10.25;329.00;3.61;0
542;arms_factory;4318.00;10.20;412.00;3.71;0
542;arms_factory;4322.00;10.40;399.00;1.55;0
542;arms_factory;4356.00;10.73;391.00;4.21;0
542;industrial_complex;4341.00;10.70;400.00;0.59;0
542;industrial_complex;4381.00;10.85;369.00;2.15;0
542;industrial_complex;4372.00;10.00;385.00;6.28;0
542;industrial_complex;4384.00;10.73;370.00;1.20;0
542;industrial_complex;4382.00;10.15;356.00;5.32;0
542;industrial_complex;4414.00;10.10;359.00;2.05;0
542;air_base;4354.00;10.20;344.00;3.26;0
542;naval_base;4403.00;9.95;365.00;-4.15;664
542;naval_base;4393.00;9.88;317.00;0.91;248
542;naval_base;4399.00;9.85;374.00;-4.05;664
542;naval_base;4310.00;9.50;417.00;-2.12;868
542;naval_base;4410.00;9.75;330.00;0.56;248
542;naval_base;4383.00;9.93;380.00;-4.39;664
542;bunker;4318.00;10.50;398.00;3.77;0
542;bunker;4337.00;10.60;376.00;0.16;0
542;bunker;4359.00;10.00;332.00;4.28;0
542;bunker;4398.00;10.05;325.00;5.84;0
542;bunker;4319.00;10.68;381.00;2.22;0
542;bunker;4417.00;10.12;344.00;0.06;0
542;bunker;4387.00;10.05;353.00;1.26;0
542;bunker;4394.00;10.10;372.00;4.29;0
542;bunker;4332.00;10.50;394.00;0.67;0
542;bunker;4364.00;10.30;392.00;3.33;0
542;bunker;4314.00;10.03;414.00;5.99;0
542;bunker;4349.00;10.45;413.00;2.73;0
542;bunker;4354.00;10.12;342.00;3.93;0
542;bunker;4413.00;10.40;351.00;1.78;0
542;bunker;4357.00;10.53;403.00;4.79;0
542;coastal_bunker;4401.00;9.78;374.00;-4.05;0
542;coastal_bunker;4418.00;10.18;362.00;-4.15;0
542;coastal_bunker;4411.00;9.53;331.00;0.56;0
542;coastal_bunker;4314.00;9.57;421.00;-2.12;0
542;coastal_bunker;4389.00;9.50;313.00;0.91;0
542;coastal_bunker;4380.00;10.12;381.00;-4.39;0
542;dockyard;4381.00;10.00;381.00;-4.39;0
542;anti_air_building;4328.00;10.30;409.00;0.23;0
542;anti_air_building;4316.00;10.57;390.00;2.89;0
542;anti_air_building;4332.00;10.18;410.00;0.74;0
542;synthetic_refinery;4331.00;10.68;375.00;3.40;0
542;fuel_silo;4357.00;10.65;389.00;4.96;0
542;radar_station;4303.00;10.30;400.00;5.99;0
542;rocket_site;4358.00;10.73;355.00;4.00;0
542;nuclear_reactor;4341.00;10.80;363.00;0.74;0
543;arms_factory;4852.00;10.65;1849.00;3.61;0
543;arms_factory;98.00;10.28;1920.00;3.71;0
543;arms_factory;91.00;10.70;1867.00;1.55;0
543;arms_factory;89.00;10.95;1873.00;4.21;0
543;arms_factory;76.00;10.82;1840.00;0.59;0
543;arms_factory;184.00;10.15;1906.00;2.15;0
543;industrial_complex;24.00;11.03;1907.00;6.28;0
543;industrial_complex;181.00;11.60;1868.00;1.20;0
543;industrial_complex;128.00;10.55;1890.00;5.32;0
543;industrial_complex;99.00;10.45;1932.00;2.05;0
543;industrial_complex;74.00;10.23;1921.00;3.26;0
543;industrial_complex;120.00;10.62;1893.00;1.10;0
543;air_base;26.00;11.30;1821.00;2.66;0
543;bunker;4800.00;11.12;1816.00;5.33;0
543;bunker;174.00;10.30;1897.00;1.71;0
543;bunker;37.00;11.00;1899.00;5.83;0
543;bunker;66.00;10.80;1840.00;5.93;0
543;bunker;191.00;10.25;1897.00;3.77;0
543;bunker;66.00;10.23;1936.00;0.16;0
543;bunker;4855.00;10.70;1924.00;4.28;0
543;bunker;114.00;10.85;1858.00;5.84;0
543;anti_air_building;4830.00;10.70;1824.00;2.22;0
543;anti_air_building;92.00;11.12;1883.00;0.06;0
543;anti_air_building;20.00;10.75;1885.00;1.26;0
543;synthetic_refinery;42.00;10.80;1847.00;4.29;0
543;fuel_silo;4825.00;10.70;1838.00;0.67;0
543;radar_station;20.00;11.73;1807.00;0.70;0
543;rocket_site;161.00;11.43;1855.00;5.99;0
543;nuclear_reactor;19.00;10.70;1861.00;2.73;0
544;arms_factory;63.00;10.95;2034.00;1.55;0
544;arms_factory;193.00;10.95;1986.00;4.21;0
544;arms_factory;1.00;11.10;1950.00;0.59;0
544;arms_factory;125.00;10.30;2032.00;2.15;0
544;arms_factory;168.00;10.25;1928.00;6.28;0
544;arms_factory;44.00;10.45;1947.00;1.20;0
544;industrial_complex;52.00;10.75;2031.00;5.32;0
544;industrial_complex;170.00;10.65;1924.00;2.05;0
544;industrial_complex;59.00;10.25;1943.00;3.26;0
544;industrial_complex;150.00;10.95;2016.00;1.10;0
544;industrial_complex;161.00;10.30;1920.00;2.66;0
544;industrial_complex;235.00;11.85;2006.00;5.33;0
544;air_base;256.00;10.80;2014.00;1.71;0
544;bunker;148.00;10.20;1916.00;5.83;0
544;bunker;276.00;11.00;2007.00;5.93;0
544;bunker;103.00;10.68;1972.00;3.77;0
544;bunker;102.00;10.10;2007.00;0.16;0
544;bunker;249.00;10.85;1922.00;4.28;0
544;bunker;304.00;10.70;1956.00;5.84;0
544;anti_air_building;249.00;10.10;1901.00;2.22;0
544;anti_air_building;218.00;11.80;2003.00;0.06;0
544;anti_air_building;186.00;11.25;2010.00;1.26;0
544;synthetic_refinery;90.00;11.25;2045.00;4.29;0
544;fuel_silo;208.00;11.60;2001.00;0.67;0
544;radar_station;239.00;10.15;1896.00;0.70;0
544;rocket_site;7.00;10.73;2044.00;5.99;0
544;nuclear_reactor;199.00;11.38;1999.00;2.73;0
545;arms_factory;499.00;10.82;1572.00;0.59;0
545;arms_factory;503.00;10.78;1542.00;2.15;0
545;arms_factory;502.00;10.82;1525.00;6.28;0
545;arms_factory;500.00;10.50;1554.00;1.20;0
545;arms_factory;505.00;10.50;1512.00;5.32;0
545;arms_factory;474.00;10.10;1507.00;2.05;0
545;industrial_complex;536.00;10.90;1542.00;3.26;0
545;industrial_complex;489.00;10.30;1534.00;1.10;0
545;industrial_complex;514.00;11.10;1573.00;2.66;0
545;industrial_complex;496.00;10.62;1522.00;5.33;0
545;industrial_complex;512.00;10.12;1501.00;1.71;0
545;industrial_complex;472.00;10.25;1556.00;5.83;0
545;air_base;514.00;10.50;1553.00;5.93;0
545;bunker;496.00;10.55;1583.00;3.77;0
545;bunker;461.00;10.15;1543.00;0.16;0
545;bunker;481.00;10.45;1546.00;4.28;0
545;bunker;508.00;10.82;1527.00;5.84;0
545;bunker;529.00;10.88;1560.00;2.22;0
545;bunker;478.00;10.30;1514.00;0.06;0
545;bunker;532.00;10.85;1579.00;1.26;0
545;bunker;482.00;10.30;1591.00;4.29;0
545;bunker;527.00;10.50;1541.00;0.67;0
545;bunker;479.00;10.03;1503.00;3.33;0
545;bunker;495.00;10.03;1505.00;5.99;0
545;bunker;552.00;11.00;1542.00;2.73;0
545;bunker;511.00;10.80;1526.00;3.93;0
545;bunker;453.00;10.50;1565.00;1.78;0
545;anti_air_building;486.00;10.03;1495.00;4.79;0
545;anti_air_building;494.00;10.50;1544.00;6.00;0
545;anti_air_building;512.00;10.70;1586.00;3.84;0
545;synthetic_refinery;506.00;10.75;1566.00;0.22;0
545;fuel_silo;515.00;10.30;1513.00;3.24;0
545;radar_station;481.00;10.10;1494.00;3.51;0
545;rocket_site;477.00;10.30;1550.00;2.29;0
545;nuclear_reactor;513.00;10.45;1545.00;4.95;0
546;arms_factory;348.00;12.40;1535.00;6.28;0
546;arms_factory;422.00;10.40;1560.00;1.20;0
546;arms_factory;424.00;12.20;1516.00;5.32;0
546;arms_factory;399.00;12.70;1499.00;2.05;0
546;arms_factory;400.00;13.10;1528.00;3.26;0
546;arms_factory;421.00;12.48;1502.00;1.10;0
546;industrial_complex;420.00;10.20;1553.00;2.66;0
546;industrial_complex;401.00;13.40;1505.00;5.33;0
546;industrial_complex;359.00;11.82;1526.00;1.71;0
546;industrial_complex;439.00;11.43;1518.00;5.83;0
546;industrial_complex;384.00;11.70;1503.00;5.93;0
546;industrial_complex;420.00;11.45;1529.00;3.77;0
546;air_base;440.00;11.78;1500.00;0.16;0
546;bunker;420.00;10.15;1557.00;4.28;0
546;bunker;402.00;14.90;1524.00;5.84;0
546;bunker;432.00;11.85;1506.00;2.22;0
546;bunker;341.00;15.28;1522.00;0.06;0
546;bunker;344.00;16.43;1546.00;1.26;0
546;bunker;392.00;15.23;1515.00;4.29;0
546;bunker;404.00;11.25;1558.00;0.67;0
546;bunker;396.00;12.60;1530.00;3.33;0
546;bunker;387.00;11.35;1559.00;5.99;0
546;bunker;361.00;11.70;1543.00;2.73;0
546;bunker;413.00;12.28;1491.00;3.93;0
546;bunker;434.00;11.45;1518.00;1.78;0
