628;nuclear_reactor;3313.00;11.13;970.00;1.19;0
629;arms_factory;3760.00;11.25;1036.00;2.51;0
629;arms_factory;3763.00;10.98;999.00;3.72;0
629;arms_factory;3744.00;11.38;1031.00;1.56;0
629;arms_factory;3753.00;11.20;1004.00;4.22;0
629;arms_factory;3717.00;12.15;1008.00;5.78;0
629;arms_factory;3854.00;10.60;1014.00;2.16;0
629;industrial_complex;3791.00;10.90;1023.00;0.01;0
629;industrial_complex;3776.00;10.95;1037.00;2.67;0
629;industrial_complex;3775.00;11.18;995.00;4.23;0
629;industrial_complex;3837.00;11.00;1009.00;0.61;0
629;industrial_complex;3868.00;11.00;1030.00;4.73;0
629;industrial_complex;3717.00;11.78;1002.00;0.01;0
629;air_base;3859.00;10.80;1026.00;2.68;0
629;bunker;3729.00;11.10;991.00;0.52;0
629;bunker;3827.00;10.95;1002.00;1.72;0
629;bunker;3852.00;10.82;1011.00;4.74;0
629;bunker;3785.00;10.57;1003.00;1.12;0
629;bunker;3709.00;12.45;1009.00;3.78;0
629;bunker;3706.00;12.50;990.00;0.17;0
629;bunker;3765.00;11.25;1024.00;3.19;0
629;bunker;3745.00;11.98;1019.00;4.39;0
629;bunker;3789.00;11.03;1018.00;2.23;0
629;bunker;3745.00;11.50;1010.00;0.07;0
629;bunker;3735.00;11.90;1015.00;1.63;0
629;bunker;3766.00;11.20;1006.00;4.30;0
629;bunker;3826.00;10.75;993.00;0.68;0
629;bunker;3771.00;10.85;1041.00;4.80;0
629;bunker;3846.00;10.70;1028.00;4.90;0
629;bunker;3804.00;10.95;1022.00;2.74;0
629;anti_air_building;3804.00;10.70;993.00;5.40;0
629;anti_air_building;3811.00;10.25;1036.00;0.68;0
629;anti_air_building;3752.00;10.85;990.00;3.35;0
629;synthetic_refinery;3723.00;11.60;1001.00;1.19;0
629;fuel_silo;3780.00;10.98;1011.00;3.85;0
629;radar_station;3706.00;12.28;977.00;3.53;0
629;rocket_site;3759.00;11.20;1021.00;3.25;0
629;nuclear_reactor;3844.00;10.55;1026.00;4.46;0
630;arms_factory;3898.00;11.00;870.00;1.56;0
630;arms_factory;3824.00;10.80;879.00;4.22;0
630;arms_factory;3858.00;11.10;838.00;5.78;0
630;arms_factory;3826.00;10.60;882.00;2.16;0
630;arms_factory;3904.00;11.00;868.00;0.01;0
630;arms_factory;3885.00;11.85;851.00;2.67;0
630;industrial_complex;3884.00;10.57;904.00;4.23;0
630;industrial_complex;3875.00;10.98;883.00;0.61;0
630;industrial_complex;3883.00;11.15;867.00;4.73;0
630;industrial_complex;3913.00;11.70;857.00;0.01;0
630;industrial_complex;3848.00;10.80;896.00;2.68;0
630;industrial_complex;3865.00;10.85;880.00;0.52;0
630;air_base;3882.00;11.30;845.00;1.72;0
630;bunker;3914.00;11.60;855.00;4.74;0
630;bunker;3860.00;10.70;893.00;1.12;0
630;bunker;3873.00;10.93;878.00;3.78;0
630;bunker;3854.00;10.95;840.00;0.17;0
630;bunker;3869.00;10.90;853.00;3.19;0
630;bunker;3823.00;10.70;868.00;4.39;0
630;bunker;3891.00;10.55;902.00;2.23;0
630;bunker;3883.00;11.25;868.00;0.07;0
630;bunker;3856.00;11.10;881.00;1.63;0
630;bunker;3846.00;10.73;848.00;4.30;0
630;bunker;3835.00;10.70;888.00;0.68;0
630;anti_air_building;3881.00;10.60;910.00;4.80;0
630;anti_air_building;3843.00;10.95;883.00;4.90;0
630;anti_air_building;3882.00;11.25;870.00;2.74;0
630;synthetic_refinery;3905.00;11.00;864.00;5.40;0
630;fuel_silo;3878.00;10.80;906.00;0.68;0
630;radar_station;3807.00;10.68;858.00;1.36;0
630;rocket_site;3821.00;10.65;871.00;1.19;0
630;nuclear_reactor;3906.00;11.20;859.00;3.85;0
631;arms_factory;3926.00;10.80;904.00;5.78;0
631;arms_factory;3935.00;10.70;897.00;2.16;0
631;arms_factory;3945.00;10.70;879.00;0.01;0
631;arms_factory;3906.00;10.75;893.00;2.67;0
631;arms_factory;3899.00;10.82;888.00;4.23;0
631;arms_factory;3958.00;10.68;882.00;0.61;0
631;industrial_complex;3884.00;10.68;917.00;4.73;0
631;industrial_complex;3931.00;11.10;873.00;0.01;0
631;industrial_complex;3951.00;10.70;879.00;2.68;0
631;industrial_complex;3946.00;10.68;917.00;0.52;0
631;industrial_complex;3917.00;10.50;980.00;1.72;0
631;industrial_complex;3932.00;10.80;897.00;4.74;0
631;air_base;3941.00;10.78;879.00;1.12;0
631;bunker;3955.00;10.60;968.00;3.78;0
631;bunker;3944.00;10.80;920.00;0.17;0
631;bunker;3910.00;10.98;940.00;3.19;0
631;bunker;3944.00;10.73;938.00;4.39;0
631;bunker;3958.00;10.65;883.00;2.23;0
631;bunker;3900.00;10.75;913.00;0.07;0
631;bunker;3942.00;10.80;873.00;1.63;0
631;bunker;3905.00;10.80;894.00;4.30;0
631;bunker;3915.00;10.95;943.00;0.68;0
631;bunker;3920.00;10.68;914.00;4.80;0
631;bunker;3915.00;11.15;865.00;4.90;0
631;bunker;3914.00;11.00;954.00;2.74;0
631;bunker;3946.00;10.80;891.00;5.40;0
631;bunker;3926.00;10.80;962.00;0.68;0
631;bunker;3937.00;10.50;978.00;3.35;0
631;bunker;3930.00;10.63;937.00;1.19;0
631;anti_air_building;3956.00;10.50;872.00;3.85;0
631;anti_air_building;3930.00;10.63;979.00;5.41;0
631;anti_air_building;3916.00;10.55;975.00;3.25;0
631;synthetic_refinery;3948.00;10.75;971.00;4.46;0
631;fuel_silo;3910.00;10.70;903.00;2.30;0
631;radar_station;3880.00;10.57;916.00;2.00;0
631;rocket_site;3972.00;11.03;948.00;0.24;0
631;nuclear_reactor;3920.00;10.80;886.00;2.90;0
632;arms_factory;3715.00;11.10;946.00;0.01;0
632;arms_factory;3751.00;11.18;922.00;2.67;0
632;arms_factory;3733.00;11.10;943.00;4.23;0
632;arms_factory;3747.00;11.10;920.00;0.61;0
632;arms_factory;3763.00;10.80;970.00;4.73;0
632;arms_factory;3754.00;11.32;916.00;0.01;0
632;industrial_complex;3729.00;11.20;966.00;2.68;0
632;industrial_complex;3721.00;11.00;949.00;0.52;0
632;industrial_complex;3752.00;10.80;964.00;1.72;0
632;industrial_complex;3728.00;11.00;946.00;4.74;0
632;industrial_complex;3743.00;11.00;923.00;1.12;0
632;industrial_complex;3745.00;11.05;946.00;3.78;0
632;air_base;3760.00;11.35;920.00;0.17;0
632;bunker;3751.00;10.80;967.00;3.19;0
632;bunker;3728.00;11.15;962.00;4.39;0
632;bunker;3706.00;11.40;950.00;2.23;0
632;bunker;3752.00;10.80;955.00;0.07;0
632;bunker;3719.00;11.45;917.00;1.63;0
632;bunker;3749.00;11.40;905.00;4.30;0
632;bunker;3746.00;10.88;973.00;0.68;0
632;bunker;3744.00;10.90;931.00;4.80;0
632;bunker;3725.00;10.80;935.00;4.90;0
632;bunker;3770.00;11.10;941.00;2.74;0
632;bunker;3775.00;10.75;960.00;5.40;0
632;bunker;3758.00;10.98;930.00;0.68;0
632;anti_air_building;3728.00;11.00;950.00;3.35;0
632;anti_air_building;3748.00;10.80;965.00;1.19;0
632;anti_air_building;3752.00;10.85;948.00;3.85;0
632;synthetic_refinery;3739.00;11.05;937.00;5.41;0
632;fuel_silo;3741.00;11.07;947.00;3.25;0
632;radar_station;3683.00;11.70;939.00;2.77;0
632;rocket_site;3744.00;10.93;968.00;2.30;0
632;nuclear_reactor;3742.00;11.00;934.00;3.86;0
633;arms_factory;3708.00;11.32;894.00;4.23;0
633;arms_factory;3738.00;11.25;825.00;0.61;0
633;arms_factory;3708.00;13.28;824.00;4.73;0
633;arms_factory;3735.00;11.10;842.00;0.01;0
633;arms_factory;3747.00;11.10;842.00;2.68;0
633;arms_factory;3749.00;11.65;838.00;0.52;0
633;industrial_complex;3747.00;11.35;879.00;1.72;0
633;industrial_complex;3766.00;11.35;876.00;4.74;0
633;industrial_complex;3725.00;10.80;886.00;1.12;0
633;industrial_complex;3720.00;10.95;888.00;3.78;0
633;industrial_complex;3715.00;11.43;884.00;0.17;0
633;industrial_complex;3725.00;11.40;820.00;3.19;0
633;air_base;3736.00;11.15;831.00;4.39;0
633;bunker;3723.00;11.60;837.00;2.23;0
633;bunker;3731.00;12.05;817.00;0.07;0
633;bunker;3737.00;10.80;887.00;1.63;0
633;bunker;3721.00;11.05;894.00;4.30;0
633;bunker;3764.00;10.98;860.00;0.68;0
633;bunker;3740.00;11.28;873.00;4.80;0
633;bunker;3749.00;11.40;870.00;4.90;0
633;bunker;3741.00;11.15;844.00;2.74;0
633;bunker;3699.00;11.40;875.00;5.40;0
633;anti_air_building;3727.00;11.10;826.00;0.68;0
633;anti_air_building;3775.00;10.80;869.00;3.35;0
633;anti_air_building;3729.00;11.35;843.00;1.19;0
633;synthetic_refinery;3751.00;11.10;843.00;3.85;0
633;fuel_silo;3752.00;11.45;866.00;5.41;0
633;radar_station;3682.00;11.85;881.00;6.11;0
633;rocket_site;3704.00;11.65;864.00;4.46;0
633;nuclear_reactor;3722.00;10.82;889.00;2.30;0
634;arms_factory;3495.00;12.13;885.00;4.73;0
634;arms_factory;3520.00;12.43;903.00;0.01;0
634;arms_factory;3509.00;13.15;921.00;2.68;0
634;arms_factory;3433.00;12.60;910.00;0.52;0
634;arms_factory;3490.00;12.38;942.00;1.72;0
634;arms_factory;3448.00;11.63;922.00;4.74;0
634;industrial_complex;3500.00;11.78;887.00;1.12;0
634;industrial_complex;3555.00;12.60;910.00;3.78;0
634;industrial_complex;3487.00;11.55;914.00;0.17;0
634;industrial_complex;3447.00;11.45;923.00;3.19;0
634;industrial_complex;3449.00;13.28;858.00;4.39;0
634;industrial_complex;3522.00;11.50;863.00;2.23;0
634;air_base;3457.00;11.40;915.00;0.07;0
634;bunker;3452.00;11.75;871.00;1.63;0
634;bunker;3505.00;12.98;874.00;4.30;0
634;bunker;3469.00;11.32;890.00;0.68;0
634;bunker;3455.00;11.32;946.00;4.80;0
634;bunker;3493.00;12.45;921.00;4.90;0
634;bunker;3551.00;12.07;917.00;2.74;0
634;bunker;3570.00;12.23;908.00;5.40;0
634;bunker;3447.00;12.70;873.00;0.68;0
634;bunker;3545.00;12.05;883.00;3.35;0
634;anti_air_building;3469.00;11.00;914.00;1.19;0
634;anti_air_building;3443.00;11.80;922.00;3.85;0
634;anti_air_building;3554.00;12.45;886.00;5.41;0
634;synthetic_refinery;3503.00;11.63;863.00;3.25;0
634;fuel_silo;3482.00;11.20;914.00;4.46;0
634;radar_station;3423.00;16.90;855.00;4.25;0
634;rocket_site;3444.00;13.48;858.00;3.86;0
634;nuclear_reactor;3517.00;11.93;863.00;0.24;0
635;arms_factory;3810.00;11.18;761.00;2.68;0
635;arms_factory;3810.00;11.15;765.00;0.52;0
635;arms_factory;3809.00;11.15;752.00;1.72;0
635;arms_factory;3823.00;11.40;757.00;4.74;0
635;arms_factory;3823.00;11.30;742.00;1.12;0
635;arms_factory;3813.00;11.38;743.00;3.78;0
635;industrial_complex;3800.00;11.70;748.00;0.17;0
635;industrial_complex;3842.00;11.30;752.00;3.19;0
635;industrial_complex;3808.00;11.65;739.00;4.39;0
635;industrial_complex;3798.00;11.15;766.00;2.23;0
635;industrial_complex;3835.00;11.00;750.00;0.07;0
635;industrial_complex;3815.00;11.10;758.00;1.63;0
635;air_base;3842.00;11.30;742.00;4.30;0
635;bunker;3826.00;11.35;747.00;0.68;0
635;bunker;3796.00;11.23;753.00;4.80;0
635;bunker;3848.00;10.98;761.00;4.90;0
635;bunker;3819.00;11.00;766.00;2.74;0
635;bunker;3798.00;11.60;746.00;5.40;0
635;bunker;3769.00;11.70;767.00;0.68;0
635;anti_air_building;3768.00;12.00;747.00;3.35;0
635;anti_air_building;3809.00;11.15;763.00;1.19;0
635;anti_air_building;3844.00;11.40;747.00;3.85;0
635;synthetic_refinery;3841.00;10.95;767.00;5.41;0
635;fuel_silo;3832.00;11.00;739.00;3.25;0
635;radar_station;3767.00;12.20;746.00;2.77;0
635;rocket_site;3826.00;11.05;764.00;2.30;0
635;nuclear_reactor;3804.00;11.20;771.00;3.86;0
636;arms_factory;3830.00;9.90;1119.00;1.72;0
636;arms_factory;3832.00;10.00;1126.00;4.74;0
636;arms_factory;3831.00;10.00;1120.00;1.12;0
636;arms_factory;3831.00;10.00;1120.00;3.78;0
636;arms_factory;3834.00;10.00;1127.00;0.17;0
636;arms_factory;3832.00;10.00;1121.00;3.19;0
636;industrial_complex;3832.00;10.00;1118.00;4.39;0
636;industrial_complex;3835.00;9.98;1128.00;2.23;0
636;industrial_complex;3833.00;10.00;1122.00;0.07;0
636;industrial_complex;3833.00;10.00;1119.00;1.63;0
636;industrial_complex;3837.00;9.50;1129.00;4.30;0
636;industrial_complex;3830.00;10.00;1121.00;0.68;0
636;air_base;3829.00;9.85;1121.00;4.80;0
636;naval_base;3832.00;9.78;1132.00;-1.11;3649
636;bunker;3831.00;10.00;1122.00;2.74;0
636;coastal_bunker;3837.00;9.53;1128.00;1.33;0
636;dockyard;3831.00;9.57;1116.00;-1.11;0
636;anti_air_building;3832.00;10.00;1123.00;3.35;0
636;anti_air_building;3832.00;10.00;1120.00;1.19;0
636;anti_air_building;3833.00;10.00;1130.00;3.85;0
636;synthetic_refinery;3830.00;9.85;1125.00;5.41;0
636;fuel_silo;3832.00;10.00;1121.00;3.25;0
636;radar_station;3828.00;9.50;1118.00;2.77;0
636;rocket_site;3830.00;9.98;1123.00;2.30;0
636;nuclear_reactor;3833.00;10.00;1122.00;3.86;0
637;arms_factory;4472.00;9.98;378.00;1.12;0
637;arms_factory;4473.00;9.90;380.00;3.78;0
637;arms_factory;4481.00;9.78;396.00;0.17;0
637;arms_factory;4468.00;9.95;376.00;3.19;0
637;arms_factory;4468.00;9.95;376.00;4.39;0
637;arms_factory;4471.00;9.85;377.00;2.23;0
637;industrial_complex;4471.00;10.00;378.00;0.07;0
637;industrial_complex;4471.00;10.00;378.00;1.63;0
637;industrial_complex;4473.00;9.90;380.00;4.30;0
637;industrial_complex;4481.00;9.78;396.00;0.68;0
637;industrial_complex;4467.00;9.88;376.00;4.80;0
637;industrial_complex;4468.00;9.95;376.00;4.90;0
637;air_base;4471.00;9.85;377.00;2.74;0
637;naval_base;4472.00;9.82;377.00;-0.52;664
637;bunker;4471.00;10.00;378.00;0.68;0
637;coastal_bunker;4474.00;9.82;379.00;-0.52;0
637;dockyard;4469.00;9.88;376.00;-0.52;0
637;anti_air_building;4467.00;9.88;376.00;3.85;0
637;anti_air_building;4469.00;9.95;377.00;5.41;0
637;anti_air_building;4469.00;9.95;377.00;3.25;0
637;synthetic_refinery;4470.00;9.98;378.00;4.46;0
637;fuel_silo;4471.00;10.00;378.00;2.30;0
637;radar_station;4465.00;9.50;376.00;2.00;0
637;rocket_site;4481.00;9.78;396.00;0.24;0
637;nuclear_reactor;4467.00;9.88;376.00;2.90;0
647;arms_factory;300.00;14.90;946.00;4.52;0
647;arms_factory;302.00;15.25;962.00;6.08;0
647;arms_factory;293.00;12.55;960.00;3.91;0
647;arms_factory;298.00;16.35;927.00;5.12;0
647;arms_factory;308.00;16.18;933.00;2.96;0
647;arms_factory;313.00;17.20;930.00;5.98;0
647;industrial_complex;283.00;13.45;950.00;2.36;0
647;industrial_complex;300.00;14.25;918.00;5.03;0
647;industrial_complex;308.00;13.93;944.00;1.41;0
647;industrial_complex;309.00;16.85;961.00;4.42;0
647;industrial_complex;291.00;16.50;933.00;5.63;0
647;industrial_complex;306.00;16.25;926.00;3.47;0
647;air_base;312.00;16.70;935.00;5.03;0
647;bunker;294.00;11.98;954.00;1.41;0
647;bunker;300.00;15.53;935.00;4.08;0
647;bunker;297.00;17.13;925.00;1.92;0
647;anti_air_building;318.00;13.65;920.00;3.47;0
647;anti_air_building;298.00;14.50;964.00;6.14;0
647;anti_air_building;292.00;17.00;932.00;3.98;0
647;synthetic_refinery;302.00;15.78;940.00;5.19;0
647;fuel_silo;320.00;14.70;934.00;1.92;0
647;radar_station;292.00;13.63;909.00;3.21;0
647;rocket_site;295.00;17.85;923.00;0.97;0
647;nuclear_reactor;299.00;14.25;916.00;3.64;0
21;arms_factory;40.00;10.07;859.00;5.58;0
21;arms_factory;20.00;10.20;822.00;0.86;0
21;arms_factory;22.00;10.05;863.00;3.52;0
21;arms_factory;37.00;10.85;825.00;1.36;0
21;arms_factory;33.00;10.00;881.00;4.03;0
21;arms_factory;35.00;10.28;839.00;5.59;0
21;naval_base;6.00;9.57;828.00;-2.64;2447
21;naval_base;21.00;9.50;842.00;-2.27;2447
21;coastal_bunker;2.00;9.57;821.00;-2.64;0
26;bunker;442.00;10.15;1193.00;0.41;0
26;bunker;460.00;10.25;1211.00;3.08;0
26;bunker;473.00;10.00;1218.00;0.92;0
35;naval_base;839.00;9.50;903.00;0.61;2328
35;bunker;825.00;10.43;907.00;1.09;0
35;coastal_bunker;841.00;9.60;904.00;0.61;0
46;industrial_complex;644.00;10.95;1242.00;2.62;0
46;industrial_complex;669.00;11.00;1267.00;5.28;0
46;industrial_complex;689.00;10.78;1266.00;1.67;0
46;industrial_complex;679.00;11.00;1291.00;4.33;0
46;industrial_complex;692.00;10.18;1204.00;1.07;0
46;industrial_complex;654.00;10.25;1201.00;2.27;0
46;anti_air_building;653.00;11.00;1273.00;0.11;0
46;anti_air_building;720.00;11.88;1219.00;2.78;0
46;anti_air_building;674.00;10.73;1224.00;4.34;0
90;arms_factory;499.00;10.00;1493.00;2.11;0
90;arms_factory;584.00;10.20;1462.00;4.78;0
90;arms_factory;491.00;13.73;1413.00;2.61;0
90;arms_factory;574.00;10.30;1472.00;2.72;0
90;arms_factory;566.00;10.63;1468.00;0.56;0
90;arms_factory;566.00;11.07;1541.00;3.22;0
90;anti_air_building;515.00;10.75;1466.00;4.78;0
90;anti_air_building;530.00;12.03;1435.00;1.16;0
90;anti_air_building;542.00;10.70;1515.00;5.28;0
90;synthetic_refinery;540.00;12.70;1446.00;0.21;0
119;industrial_complex;2509.00;15.35;631.00;1.97;0
119;industrial_complex;2499.00;13.23;627.00;4.99;0
119;industrial_complex;2539.00;13.30;662.00;6.20;0
119;industrial_complex;2506.00;12.23;639.00;4.04;0
119;industrial_complex;2511.00;14.55;632.00;0.42;0
119;industrial_complex;2537.00;13.65;612.00;3.44;0
119;air_base;2512.00;12.53;644.00;4.64;0
119;radar_station;2492.00;13.50;618.00;3.51;0
157;bunker;2493.00;13.68;633.00;0.19;0
179;radar_station;2011.00;12.18;1326.00;1.26;0
196;arms_factory;1605.00;11.98;1083.00;4.85;0
196;arms_factory;1606.00;12.28;1077.00;0.13;0
196;arms_factory;1626.00;14.90;1048.00;2.80;0
196;arms_factory;1615.00;12.73;1043.00;0.63;0
196;arms_factory;1621.00;13.38;1033.00;3.30;0
196;arms_factory;1588.00;12.65;1016.00;4.86;0
196;bunker;1587.00;12.68;1017.00;1.24;0
196;fuel_silo;1596.00;17.80;1004.00;5.37;0
202;radar_station;1509.00;11.20;1223.00;5.82;0
203;anti_air_building;1573.00;10.75;1194.00;4.42;0
203;anti_air_building;1535.00;12.40;1207.00;0.80;0
203;anti_air_building;1538.00;11.93;1206.00;3.81;0
203;radar_station;1510.00;14.00;1202.00;6.12;0
223;dockyard;1560.00;9.50;1393.00;-0.54;0
223;radar_station;1536.00;9.50;1412.00;3.39;0
513;bunker;2324.00;11.40;229.00;0.36;0
557;bunker;619.00;10.28;1618.00;6.13;0
644;arms_factory;507.00;9.53;1229.00;1.24;0
644;arms_factory;536.00;13.60;1267.00;1.34;0
644;arms_factory;534.00;15.53;1242.00;5.47;0
644;arms_factory;542.00;13.43;1285.00;1.85;0
644;arms_factory;551.00;14.07;1247.00;4.52;0
644;arms_factory;517.00;12.38;1272.00;6.08;0
644;industrial_complex;509.00;10.00;1237.00;3.91;0
644;industrial_complex;530.00;12.80;1284.00;5.12;0
644;industrial_complex;519.00;12.05;1261.00;2.96;0
644;industrial_complex;542.00;12.95;1291.00;5.98;0
644;industrial_complex;531.00;14.50;1262.00;2.36;0
644;industrial_complex;525.00;13.32;1277.00;5.03;0
644;air_base;548.00;13.50;1270.00;1.41;0
644;bunker;563.00;15.50;1243.00;4.42;0
644;bunker;551.00;14.10;1259.00;5.63;0
644;bunker;529.00;12.82;1281.00;3.47;0
644;bunker;547.00;12.82;1287.00;5.03;0
644;bunker;537.00;13.73;1270.00;1.41;0
644;bunker;519.00;12.65;1267.00;4.08;0
644;bunker;512.00;10.82;1258.00;1.92;0
644;bunker;525.00;11.55;1229.00;3.47;0
644;anti_air_building;509.00;10.05;1239.00;6.14;0
644;anti_air_building;531.00;12.70;1286.00;3.98;0
644;anti_air_building;557.00;17.70;1241.00;5.19;0
644;synthetic_refinery;530.00;12.53;1295.00;1.92;0
644;fuel_silo;535.00;14.88;1264.00;4.59;0
644;radar_station;525.00;10.90;1213.00;4.69;0
644;rocket_site;545.00;13.88;1273.00;3.64;0
644;nuclear_reactor;544.00;13.60;1284.00;0.37;0
645;arms_factory;1542.00;9.80;1396.00;5.47;0
645;arms_factory;1542.00;9.53;1398.00;1.85;0
645;arms_factory;1542.00;9.53;1398.00;4.52;0
645;arms_factory;1542.00;9.57;1395.00;6.08;0
645;arms_factory;1542.00;9.50;1394.00;3.91;0
645;arms_factory;1542.00;9.80;1396.00;5.12;0
645;industrial_complex;1542.00;9.50;1394.00;2.96;0
645;industrial_complex;1542.00;9.75;1397.00;5.98;0
645;industrial_complex;1542.00;9.57;1395.00;2.36;0
645;industrial_complex;1542.00;9.57;1395.00;5.03;0
645;industrial_complex;1541.00;9.50;1396.00;1.41;0
645;industrial_complex;1543.00;9.50;1399.00;4.42;0
645;air_base;1542.00;9.50;1394.00;5.63;0
645;naval_base;1541.00;9.50;1395.00;-3.14;4817
645;bunker;1541.00;9.50;1395.00;5.03;0
645;coastal_bunker;1541.00;9.50;1397.00;-3.14;0
645;dockyard;1541.00;9.50;1396.00;-3.14;0
645;anti_air_building;1543.00;9.50;1399.00;1.92;0
645;anti_air_building;1544.00;9.75;1395.00;3.47;0
645;anti_air_building;1544.00;9.50;1394.00;6.14;0
645;synthetic_refinery;1541.00;9.50;1397.00;3.98;0
645;fuel_silo;1541.00;9.50;1397.00;5.19;0
645;radar_station;1541.00;9.50;1395.00;0.27;0
645;rocket_site;1544.00;9.75;1395.00;4.59;0
645;nuclear_reactor;1544.00;9.75;1395.00;0.97;0
379;arms_factory;1071.00;10.70;1636.00;5.31;0
379;arms_factory;1112.00;11.40;1662.00;1.69;0
379;arms_factory;1120.00;10.55;1649.00;3.25;0
379;arms_factory;1153.00;10.35;1635.00;1.09;0
379;arms_factory;1120.00;11.70;1674.00;3.76;0
379;arms_factory;1092.00;10.50;1635.00;0.14;0
379;industrial_complex;1102.00;10.25;1610.00;1.70;0
379;industrial_complex;1140.00;10.95;1648.00;5.82;0
379;industrial_complex;1145.00;10.38;1635.00;2.20;0
379;industrial_complex;1130.00;10.13;1604.00;3.76;0
379;industrial_complex;1084.00;10.30;1635.00;1.60;0
379;industrial_complex;1095.00;10.73;1610.00;2.81;0
379;air_base;1122.00;11.48;1682.00;0.65;0
379;naval_base;1167.00;9.53;1635.00;-4.45;6146
379;bunker;1132.00;10.07;1603.00;4.87;0
379;bunker;1098.00;10.88;1618.00;1.25;0
379;bunker;1141.00;10.80;1644.00;5.38;0
379;bunker;1108.00;11.55;1681.00;5.48;0
379;bunker;1084.00;10.23;1653.00;3.32;0
379;bunker;1055.00;10.28;1631.00;1.16;0
379;bunker;1071.00;10.68;1635.00;3.82;0
379;bunker;1111.00;10.40;1636.00;5.38;0
379;bunker;1074.00;10.48;1623.00;1.77;0
379;bunker;1047.00;10.68;1674.00;5.89;0
379;bunker;1122.00;11.60;1670.00;5.99;0
379;bunker;1134.00;11.00;1685.00;3.83;0
379;bunker;1105.00;10.70;1603.00;0.21;0
379;bunker;1086.00;10.85;1677.00;2.87;0
379;bunker;1116.00;10.85;1652.00;4.44;0
379;bunker;1067.00;10.50;1645.00;2.27;0
379;bunker;1118.00;10.00;1628.00;4.94;0
379;bunker;1160.00;10.13;1637.00;1.32;0
379;bunker;1060.00;10.50;1647.00;4.34;0
379;coastal_bunker;1165.00;9.82;1635.00;-4.45;0
379;dockyard;1166.00;9.75;1635.00;-4.45;0
379;anti_air_building;1061.00;10.50;1675.00;6.05;0
379;anti_air_building;1084.00;10.60;1678.00;1.33;0
379;anti_air_building;1142.00;10.28;1631.00;3.99;0
379;synthetic_refinery;1082.00;10.45;1667.00;1.83;0
379;fuel_silo;1067.00;10.98;1655.00;3.39;0
379;radar_station;1041.00;10.05;1628.00;5.56;0
379;rocket_site;1077.00;10.30;1678.00;2.44;0
379;nuclear_reactor;1134.00;10.50;1631.00;0.28;0
646;arms_factory;452.00;12.70;1492.00;1.41;0
646;arms_factory;446.00;12.70;1473.00;4.08;0
646;arms_factory;460.00;11.73;1468.00;1.92;0
646;arms_factory;454.00;12.53;1491.00;3.47;0
646;arms_factory;451.00;13.30;1470.00;6.14;0
646;arms_factory;463.00;11.30;1466.00;3.98;0
646;industrial_complex;444.00;10.88;1492.00;5.19;0
646;industrial_complex;452.00;13.98;1466.00;1.92;0
646;industrial_complex;454.00;13.48;1465.00;4.59;0
646;industrial_complex;448.00;12.03;1489.00;0.97;0
646;industrial_complex;485.00;10.28;1491.00;3.64;0
646;industrial_complex;454.00;14.00;1461.00;0.37;0
646;air_base;461.00;11.45;1487.00;3.03;0
646;bunker;483.00;10.30;1489.00;5.70;0
646;bunker;470.00;10.90;1466.00;2.43;0
646;bunker;466.00;10.98;1472.00;5.10;0
646;bunker;454.00;12.50;1478.00;1.48;0
646;bunker;467.00;10.65;1493.00;4.15;0
646;anti_air_building;443.00;10.70;1485.00;0.88;0
646;anti_air_building;490.00;10.53;1482.00;2.09;0
646;anti_air_building;458.00;12.73;1456.00;6.21;0
646;synthetic_refinery;450.00;12.55;1480.00;2.59;0
646;fuel_silo;477.00;10.65;1481.00;4.15;0
646;radar_station;457.00;12.85;1442.00;0.05;0
646;rocket_site;455.00;12.30;1478.00;4.66;0
646;nuclear_reactor;488.00;10.73;1478.00;1.04;0
594;arms_factory;436.00;10.78;1253.00;5.03;0
594;arms_factory;437.00;10.50;1257.00;1.41;0
594;arms_factory;382.00;10.18;1252.00;2.97;0
594;arms_factory;433.00;10.53;1265.00;5.63;0
594;arms_factory;424.00;10.68;1262.00;3.47;0
594;arms_factory;365.00;13.80;1186.00;6.13;0
594;industrial_complex;454.00;10.53;1261.00;1.41;0
594;industrial_complex;372.00;12.20;1195.00;5.54;0
594;industrial_complex;369.00;10.03;1220.00;0.46;0
594;industrial_complex;398.00;11.70;1201.00;4.58;0
594;industrial_complex;412.00;11.35;1207.00;6.14;0
594;industrial_complex;367.00;9.90;1217.00;3.98;0
594;air_base;418.00;11.18;1216.00;5.19;0
594;naval_base;377.00;9.82;1248.00;-1.41;3656
594;naval_base;358.00;10.75;1212.00;-2.91;3656
594;naval_base;376.00;9.50;1246.00;-1.47;3656
594;naval_base;371.00;9.88;1223.00;-2.06;3656
594;bunker;465.00;10.28;1241.00;0.37;0
594;bunker;368.00;10.03;1218.00;3.03;0
594;bunker;381.00;10.10;1226.00;5.70;0
594;bunker;413.00;10.70;1248.00;3.54;0
594;bunker;422.00;10.80;1254.00;3.64;0
594;bunker;414.00;11.35;1221.00;1.48;0
594;bunker;362.00;11.38;1209.00;4.15;0
594;bunker;441.00;10.25;1214.00;0.53;0
594;bunker;411.00;11.10;1218.00;2.09;0
594;bunker;418.00;10.65;1249.00;6.21;0
594;bunker;383.00;10.25;1256.00;4.05;0
594;bunker;407.00;10.82;1230.00;5.25;0
594;bunker;389.00;11.70;1193.00;1.99;0
594;bunker;443.00;10.90;1246.00;4.66;0
